Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
223 - 378,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,237,22,1.8,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 378,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,249,25,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 378,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,255,15,1.2,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 378,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,264,17,1.3,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 378,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,264,4,0.5,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 378,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,264,9,0.7,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 378,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,279,26,1.3,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 378,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,279,29,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 378,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,281,9,1.6,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 378,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,282,35,2.1,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 378,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,282,36,1.6,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 378,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,328,56,0.5,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 395,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,170,33,0.8,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 395,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,170,35,1.1,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 395,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,171,31,2.6,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 395,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,179,1,1.6,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 395,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,190,1,0.8,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 395,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,190,21,0.5,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 395,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,190,9,1.3,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 395,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,195,30,0.8,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 395,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,205,"29,30",1.7,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 395,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,206,"32,33",2.4,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 395,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,225,11,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 395,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,237,13,4.4,0,0,0,Jaunuolynų ugdymas,2023-01-10,2023-12-31
223 - 702,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,161,"30,31",0.3,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 702,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,162,"53,54,56,58",0.9,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 702,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,163,"26,25,33",0.8,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 702,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,170,"4,8,7",0.7,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 702,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,279,12,2.0,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 702,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,37,"12,13",3.7,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 702,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,94,"2,4,8,9,13",12.4,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 702,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,94,"7,10",0.2,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,158,37,1.4,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,159,21,0.1,0,0,0,Atvejinis kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,159,22,0.2,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,162,"33,42",1.0,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,171,25,0.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,207,"16,21,22",3.0,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,217,28,2.3,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,231,21,0.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,232,"10,10a",1.7,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,237,19,2.6,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,263,20,1.3,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,274,"56,57,58",0.7,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,275,"14,19,26",2.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,275,"9,17",1.6,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 74,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,328,54,0.6,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,159,16,0.3,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,159,19,0.4,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,160,4,0.2,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,160,8b,0.2,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,171,14,2.7,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,182,"23,24,25",1.5,0,0,0,Atvejinis kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,182,27,0.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,182,7,0.5,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,183,43,1.5,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,255,45,0.5,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,261,41,0.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,264,7,0.2,0,0,0,Atvejinis kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,278,1,0.6,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,279,11,1.8,0,0,0,Atvejinis kirtimas,2023-01-05,2023-12-31
223 - 75,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Rietavo girininkija,279,"4,5",2.3,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 1099,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,128,"6,7,14,18",2.0,0,0,0,Atrankinis san.kirt.,2023-01-31,2023-12-31
223 - 1099,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,134,21,0.8,0,0,0,Atrankinis san.kirt.,2023-01-31,2023-12-31
223 - 1099,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,136,"6,7",2.6,0,0,0,Atrankinis san.kirt.,2023-01-31,2023-12-31
223 - 1099,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,137,"5,6,24,25,31",1.7,0,0,0,Atrankinis san.kirt.,2023-01-31,2023-12-31
223 - 1099,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,141,9,1.2,0,0,0,Atrankinis san.kirt.,2023-01-31,2023-12-31
223 - 1099,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,170,25,2.0,0,0,0,Atrankinis san.kirt.,2023-01-31,2023-12-31
223 - 1099,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,299,1,0.5,0,0,0,Atrankinis san.kirt.,2023-01-31,2023-12-31
223 - 1099,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,304,"6,7,12-14,21-23,32",4.1,0,0,0,Atrankinis san.kirt.,2023-01-31,2023-12-31
223 - 1099,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,305,"3,5,6,13-16,20-26,34,44-46",9.0,0,0,0,Atrankinis san.kirt.,2023-01-31,2023-12-31
223 - 1099,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,307,6,0.7,0,0,0,Atrankinis san.kirt.,2023-01-31,2023-12-31
223 - 1099,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,335,"29,30",1.6,0,0,0,Atrankinis san.kirt.,2023-01-31,2023-12-31
223 - 1099,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,347,"19,31,32,34",1.5,0,0,0,Atrankinis san.kirt.,2023-01-31,2023-12-31
223 - 1099,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,358,"50,51,53",0.3,0,0,0,Atrankinis san.kirt.,2023-01-31,2023-12-31
223 - 1099,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,362,"2,3,10",1.1,0,0,0,Atrankinis san.kirt.,2023-01-31,2023-12-31
223 - 1099,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,362,"28,29,33,35,36,38",3.9,0,0,0,Atrankinis san.kirt.,2023-01-31,2023-12-31
223 - 1099,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,364,"37,38",0.5,0,0,0,Atrankinis san.kirt.,2023-01-31,2023-12-31
223 - 1099,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,369,"52,53",1.1,0,0,0,Atrankinis san.kirt.,2023-01-31,2023-12-31
223 - 1539,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,331,10,1.0,0,0,0,Jaunuolynų ugdymas,2023-02-09,2023-12-31
223 - 1539,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,331,34,0.5,0,0,0,Jaunuolynų ugdymas,2023-02-09,2023-12-31
223 - 1539,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,331,36,0.6,0,0,0,Jaunuolynų ugdymas,2023-02-09,2023-12-31
223 - 1539,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,331,41,1.2,0,0,0,Jaunuolynų ugdymas,2023-02-09,2023-12-31
223 - 1539,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,336,"32,33",3.0,0,0,0,Jaunuolynų ugdymas,2023-02-09,2023-12-31
223 - 1539,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,345,25,2.1,0,0,0,Jaunuolynų ugdymas,2023-02-09,2023-12-31
223 - 1539,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,345,8,1.8,0,0,0,Jaunuolynų ugdymas,2023-02-09,2023-12-31
223 - 1539,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,356,32,0.8,0,0,0,Jaunuolynų ugdymas,2023-02-09,2023-12-31
223 - 1539,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,357,"14,14a",2.6,0,0,0,Jaunuolynų ugdymas,2023-02-09,2023-12-31
223 - 1539,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,357,3,1.2,0,0,0,Jaunuolynų ugdymas,2023-02-09,2023-12-31
223 - 1539,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,362,31,0.8,0,0,0,Jaunuolynų ugdymas,2023-02-09,2023-12-31
223 - 1539,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,80,"4,17,37",2.8,0,0,0,Jaunuolynų ugdymas,2023-02-09,2023-12-31
223 - 1540,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,191,"12,13,16",0.3,0,0,0,Atrankinis san.kirt.,2023-02-02,2023-12-31
223 - 1540,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,214,"55,58,61,62",1.2,0,0,0,Atrankinis san.kirt.,2023-02-02,2023-12-31
223 - 1540,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,232,"14,15,17-19,22,25",1.5,0,0,0,Atrankinis san.kirt.,2023-02-02,2023-12-31
223 - 1540,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,233,"20,21,25,32",3.6,0,0,0,Atrankinis san.kirt.,2023-02-02,2023-12-31
223 - 1540,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,234,"15,21",1.0,0,0,0,Atrankinis san.kirt.,2023-02-02,2023-12-31
223 - 1540,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,342,"8,9",0.5,0,0,0,Atrankinis san.kirt.,2023-02-02,2023-12-31
223 - 1981,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,17,33,1.0,0,0,0,Atrankinis san.kirt.,2023-02-22,2023-12-31
223 - 365,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,182,"20,24,25,23",7.7,0,0,0,Retinimas,2023-01-09,2023-12-31
223 - 365,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,182,22,0.3,0,0,0,Jaunuolynų ugdymas,2023-01-09,2023-12-31
223 - 365,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,185,10,4.4,0,0,0,Retinimas,2023-01-09,2023-12-31
223 - 365,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,186,"17,23-26",5.2,0,0,0,Retinimas,2023-01-09,2023-12-31
223 - 365,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,194,46,0.5,0,0,0,Jaunuolynų ugdymas,2023-01-09,2023-12-31
223 - 365,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,194,"51,57",4.6,0,0,0,Retinimas,2023-01-09,2023-12-31
223 - 365,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,194,56,1.4,0,0,0,Jaunuolynų ugdymas,2023-01-09,2023-12-31
223 - 365,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,196,49,1.1,0,0,0,Jaunuolynų ugdymas,2023-01-09,2023-12-31
223 - 365,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,200,"33,34",1.2,0,0,0,Jaunuolynų ugdymas,2023-01-09,2023-12-31
223 - 365,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,201,"16,17",2.9,0,0,0,Jaunuolynų ugdymas,2023-01-09,2023-12-31
223 - 365,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,214,"63,64",6.7,0,0,0,Retinimas,2023-01-09,2023-12-31
223 - 365,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,227,27,7.6,0,0,0,Retinimas,2023-01-09,2023-12-31
223 - 365,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,252,10,4.5,0,0,0,Retinimas,2023-01-09,2023-12-31
223 - 542,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,135,19,1.2,0,0,0,Einamasis kirtimas,2023-01-17,2023-12-31
223 - 542,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,135,"21,22",1.9,0,0,0,Einamasis kirtimas,2023-01-17,2023-12-31
223 - 542,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,135,39,2.2,0,0,0,Einamasis kirtimas,2023-01-17,2023-12-31
223 - 542,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,135,45,1.8,0,0,0,Jaunuolynų ugdymas,2023-01-17,2023-12-31
223 - 542,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,136,2,0.3,0,0,0,Jaunuolynų ugdymas,2023-01-17,2023-12-31
223 - 542,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,137,29,0.7,0,0,0,Jaunuolynų ugdymas,2023-01-17,2023-12-31
223 - 542,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,144,12,2.5,0,0,0,Jaunuolynų ugdymas,2023-01-17,2023-12-31
223 - 542,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,305,10,1.1,0,0,0,Jaunuolynų ugdymas,2023-01-17,2023-12-31
223 - 542,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,305,38,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-17,2023-12-31
223 - 542,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,312,10,0.5,0,0,0,Jaunuolynų ugdymas,2023-01-17,2023-12-31
223 - 542,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,312,"7,17",2.4,0,0,0,Jaunuolynų ugdymas,2023-01-17,2023-12-31
223 - 542,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,314,17,2.0,0,0,0,Jaunuolynų ugdymas,2023-01-17,2023-12-31
223 - 542,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,314,25,0.9,0,0,0,Einamasis kirtimas,2023-01-17,2023-12-31
223 - 542,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,314,38,1.9,0,0,0,Jaunuolynų ugdymas,2023-01-17,2023-12-31
223 - 542,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,314,"42,43",1.6,0,0,0,Einamasis kirtimas,2023-01-17,2023-12-31
223 - 542,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,315,9,1.1,0,0,0,Jaunuolynų ugdymas,2023-01-17,2023-12-31
223 - 542,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,50,"18,37-40",4.7,0,0,0,Retinimas,2023-01-17,2023-12-31
223 - 1028,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,131,10,2.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-27,2023-12-31
223 - 1028,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,159,"20,19",1.1,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1028,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,159,"30,29",1.0,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1028,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,159,"5,7",1.7,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1028,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,35,22,0.6,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1028,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,35,"9,11",1.2,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1028,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,61,5,1.4,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1028,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,61,5b,3.7,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1028,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,62,4,0.4,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1028,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,70,6,1.3,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1028,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,70,"6e,21",1.3,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
