Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 11213,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Paežerio girininkija,451,2,0.6,6626,0001,0062,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11213,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Paežerio girininkija,451,"3,5",1.0,6626,0001,0062,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11213,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Paežerio girininkija,451,"3,5",1.1,6626,0001,0062,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11273,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Paežerio girininkija,19,10,0.3,6655,0010,0022,Plynas sanitarinis kirtimas (TN),2023-01-01,2023-12-31
122 - 11344,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Paežerio girininkija,478,5,1.0,6684,0002,0091,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11357,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Raguvėlės girininkija,194,14a,1.9,6658,0001,0060,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11357,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Raguvėlės girininkija,194,"3a,14b",1.1,6658,0001,0060,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11357,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Raguvėlės girininkija,194,6,0.5,6658,0001,0060,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11357,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Raguvėlės girininkija,194,8,0.7,6658,0001,0060,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11035,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Dubysos girininkija,826,16,2.1,5405,0001,0092,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11048,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Dubysos girininkija,824,27,0.3,5405,0001,0010,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11050,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Dubysos girininkija,824,"28,28a",0.7,5405,0001,0010,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11051,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Dubysos girininkija,824,22a,0.2,5405,0001,0010,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11016,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Kelmės girininkija,413,"51a,51b",1.4,5430,0002,0231,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11119,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Kražių girininkija,646,28,0.7,5458,0001,0124,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11378,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Kražių girininkija,7,"27,29,31",0.5,5428,0001,0187,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11333,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,1255,"313a,314a,315a",1.0,3428,0003,0117,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11208,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,1141,47a,1.6,3484,0002,0007,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11208,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,1141,"50a,73a",0.9,3484,0002,0007,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11208,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,1141,50b,0.4,3484,0002,0007,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11208,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,1141,73b,0.3,3484,0002,0007,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11004,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,1484,"1a,1b,2a,2b",0.9,3426,0005,0080,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11022,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,1516,"6a,7a,15a,15b",1.2,3416,0005,0012,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11227,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,1505,"7a,7b",1.3,3426,0002,0305,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11227,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,1505,8a,0.2,3426,0002,0305,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11011,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1101,52a,0.2,3448,0002,0044,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11011,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1101,54a,0.2,3448,0002,0044,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11210,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1104,"5a,5b",1.6,3448,0002,0044,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11210,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1105,"54b,56",1.3,3448,0002,0044,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11013,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2502,"22,24,25",2.2,4544,0007,0158,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11014,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2503,"5,5a,5b",1.2,4544,0007,0159,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11059,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2476,28,0.4,4542,0002,0002,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11103,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2491,10,0.6,4544,0005,0245,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11104,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2494,39,0.7,4544,0006,0231,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11106,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2472,56,2.8,4544,0004,0140,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11135,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2567,"91a,91c",0.7,4505,0003,0040,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11135,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2567,91b,0.7,4505,0003,0040,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11105,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Kaltanėnų girininkija,900,13a,0.6,4505,0009,0087,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11105,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Kaltanėnų girininkija,900,13c,3.8,4505,0009,0087,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11101,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Minčiagirės girininkija,308,"14a,16a",1.1,4564,0004,0131,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11102,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Minčiagirės girininkija,308,3a,3.9,4564,0004,0127,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10928,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Vaišniūnų girininkija,784,27,1.2,4557,0002,0052,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11316,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,1150,23,0.4,6204,0002,0281,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11316,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,1150,29b,0.1,6204,0002,0281,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11319,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,22,"23,24a",0.8,6204,0002,0281,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11319,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,22,"25a,26a",0.3,6204,0002,0281,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 10982,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,21,1.0,6274,0002,0188,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 10982,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,35a,0.3,6274,0002,0188,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 10982,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,36,0.6,6274,0002,0188,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 10982,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,45,0.1,6274,0002,0188,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10984,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,38,0.9,6274,0002,0189,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10984,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,46,0.1,6274,0002,0189,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10986,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,26,0.1,6274,0002,0188,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10986,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,"30,31,32",1.5,6274,0002,0188,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11320,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,311,27a,0.7,6250,0001,0086,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11320,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,311,5a,0.7,6250,0001,0086,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11326,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,346,337c,0.1,6244,0003,0055,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11176,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,650,12b,0.7,7337,0004,0026,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11176,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,650,6,1.1,7337,0004,0026,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11179,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,650,11b,0.3,7337,0004,0026,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11179,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,650,17b,0.2,7337,0004,0026,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11180,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,650,12a,0.8,7337,0004,0026,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11180,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,650,17a,0.2,7337,0004,0026,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11199,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,650,20,0.2,7337,0004,0026,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11193,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Obelių girininkija,122,"13,13a",0.8,7325,0002,0001,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11193,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Obelių girininkija,122,16,1.5,7325,0002,0001,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11195,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Obelių girininkija,122,14,1.2,7325,0002,0001,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 10998,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,298,"33d,37a",0.4,7307,0001,0012,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11073,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,298,"33b,33c",0.7,7307,0001,0012,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11073,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,298,38a,0.2,7307,0001,0012,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11262,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,210,2a,0.4,7387,0004,0138,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11262,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,210,2d,0.1,7387,0004,0138,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11262,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,210,3a,0.2,7387,0004,0138,Plynas sanitarinis kirtimas (TN),2023-01-01,2023-12-31
122 - 11267,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,210,3c,0.1,7387,0004,0139,Plynas sanitarinis kirtimas (TN),2023-01-01,2023-12-31
122 - 11267,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,210,3d,0.1,7387,0004,0139,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11267,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,210,4a,1.0,7387,0004,0139,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11376,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,23,"18a,26a",2.9,7370,0004,0063,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11376,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,23,25b,0.1,7370,0004,0063,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11379,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,316,"3a,4a,4b",1.8,7307,0004,0203,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11383,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,291,"28b,29,30,31b,49,50",2.9,7370,0004,0020,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11383,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,291,31a,0.9,7370,0004,0020,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11168,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Rokiškio girininkija,381,45,1.7,7357,0005,0096,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11064,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,780,31a,1.4,8257,0001,0228,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11064,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,780,31b,0.2,8257,0001,0228,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11079,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,398,"90a,91b",0.9,4340,0001,0195,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11080,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,398,95a,0.4,4340,0001,0195,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11080,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,398,95b,0.3,4340,0001,0195,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11136,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,747,46,0.5,4367,0005,0034,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11136,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,748,31,0.2,4367,0005,0034,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11161,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,14,327a,0.3,4334,0002,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11161,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,14,"332a,335,338",2.9,4334,0002,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11171,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,14,"326a,329",0.7,4334,0002,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11171,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,14,"326b,326c,337",2.9,4334,0002,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11172,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,13,"307b,317b",1.0,4334,0002,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11172,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,13,310,0.4,4334,0002,0031,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11174,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,13,"307a,307c,314a,314b,315",2.9,4334,0002,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11177,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,13,"316c,317a",0.7,4334,0002,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10970,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Švenčionių girininkija,415,11,1.1,8687,0001,0430,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11290,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Švenčionių girininkija,512,44,1.0,8670,0003,0014,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11132,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Rūdiškių girininkija,3,21,0.1,7938,0003,0010,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10961,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Žeronių girininkija,91,4,1.1,7938,0004,0347,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10961,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Žeronių girininkija,91,8,0.6,7938,0004,0347,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11160,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Magūnų girininkija,906,24,0.9,8634,0003,0072,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11162,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Magūnų girininkija,220,328,0.4,8634,0003,0073,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11162,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Magūnų girininkija,906,14,0.3,8634,0003,0073,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11143,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Meros girininkija,19,19,1.6,8650,0007,0054,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11084,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Nemenčinės girininkija,6,10,2.4,4172,0400,0056,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11049,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Sužionių girininkija,717,"10,20",0.9,4196,0300,0197,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11226,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Sužionių girininkija,759,6,1.0,4196,0400,0053,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11163,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,30,1,0.3,8520,0005,0089,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11163,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,30,1,1.5,8520,0005,0089,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11163,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,30,2,1.3,8520,0005,0089,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11191,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Visinčios girininkija,132,15,1.1,8515,0005,0081,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10958,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Žeimenos girininkija,313,12d,0.3,8624,0003,0414,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10959,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Žeimenos girininkija,313,10c,0.1,8624,0003,0414,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10959,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Žeimenos girininkija,313,9d,0.9,8624,0003,0414,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11270,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Giedraičių girininkija,726,"312a,314a",2.3,8922,0002,0043,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11271,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Giedraičių girininkija,726,"323a,324a,325a",2.1,8922,0002,0043,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11272,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Giedraičių girininkija,726,"322a,321a,322b",1.6,8922,0002,0043,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11274,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Giedraičių girininkija,726,"326a,329a",1.4,8922,0002,0043,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11275,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Giedraičių girininkija,726,309a,0.7,8922,0002,0043,Plynas kirtimas,2023-01-01,2023-12-31
122 - 719,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Žaliosios girininkija,942,24,0.8,8905,0003,0402,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11233,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Eišiškių girininkija,1102,28,0.6,8517,0001,0043,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11031,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,66,"6,7b",0.7,4130,0200,0207,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11031,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,66,9a,0.9,4130,0200,0207,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 6599,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,223,"335,338",0.4,4110,0500,0016,Miško lydimo kirtimas (TN),2023-01-01,2023-12-31
122 - 11244,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Taurų girininkija,523,"30,34,39,39a",2.8,4157,0100,0114,Plynas kirtimas,2023-01-01,2023-12-31
