Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
223 - 77,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,306,"35,36",0.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 77,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tenenių girininkija,307,29,1.9,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
123 - 131,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Tverų girininkija,320,15,0.4,8774,0003,0419,Plynas kirtimas,2023-01-06,2023-12-31
123 - 69,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės RP,Batakių gir,152,15a,0.6,7713,0006,0182,Plynas kirtimas,2023-01-04,2023-12-31
123 - 69,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės RP,Batakių gir,152,15b,1.0,7713,0006,0182,Plynas kirtimas,2023-01-04,2023-12-31
123 - 69,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės RP,Batakių gir,152,9a,0.2,7713,0006,0182,Plynas kirtimas,2023-01-04,2023-12-31
123 - 70,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės RP,Batakių gir,152,17a,0.2,7713,0006,0182,Plynas kirtimas,2023-01-04,2023-12-31
123 - 70,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės RP,Batakių gir,153,33,0.6,7713,0006,0182,Plynas kirtimas,2023-01-04,2023-12-31
123 - 75,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės RP,Batakių gir,152,14a,0.6,7713,0006,0182,Plynas kirtimas,2023-01-04,2023-12-31
123 - 75,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės RP,Batakių gir,152,15b,0.6,7713,0006,0182,Plynas kirtimas,2023-01-04,2023-12-31
123 - 75,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės RP,Batakių gir,152,31,0.3,7713,0006,0182,Plynas kirtimas,2023-01-04,2023-12-31
123 - 77,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės RP,Batakių gir,152,15a,0.1,7713,0006,0182,Plynas kirtimas,2023-01-04,2023-12-31
123 - 132,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės RP,Sakalinės girininkija,12,"2,2a,3,4",2.5,7710,0003,0158,Plynas kirtimas,2023-01-06,2023-12-31
123 - 97,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės RP,Tauragės gir,106,3,0.5,7728,0003,0047,Plynas kirtimas,2023-01-04,2023-12-31
123 - 97,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Tauragės RP,Tauragės gir,106,4,0.4,7728,0003,0047,Plynas kirtimas,2023-01-04,2023-12-31
223 - 28,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Kintų gir,104,29,0.4,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 28,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Kintų gir,123,13,1.1,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 28,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Kintų gir,123,5,1.0,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 28,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Kintų gir,71,"18,22",1.5,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 28,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Kintų gir,71,19,0.9,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 25,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Norkaičių gir,259,1,1.9,0,0,0,Retinimas,2023-01-04,2023-12-31
223 - 25,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Norkaičių gir,305,3,1.5,0,0,0,Retinimas,2023-01-04,2023-12-31
223 - 25,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Norkaičių gir,318,21,0.7,0,0,0,Retinimas,2023-01-04,2023-12-31
223 - 25,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Norkaičių gir,325,9,1.9,0,0,0,Retinimas,2023-01-04,2023-12-31
223 - 25,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Norkaičių gir,327,5,0.7,0,0,0,Retinimas,2023-01-04,2023-12-31
223 - 25,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Norkaičių gir,329,16,0.2,0,0,0,Retinimas,2023-01-04,2023-12-31
223 - 25,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Norkaičių gir,329,2,1.0,0,0,0,Retinimas,2023-01-04,2023-12-31
223 - 25,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Norkaičių gir,330,13,0.9,0,0,0,Retinimas,2023-01-04,2023-12-31
223 - 26,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Norkaičių gir,234,6,1.0,0,0,0,Einamasis kirtimas,2023-01-04,2023-12-31
223 - 26,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Norkaičių gir,305,6,3.2,0,0,0,Einamasis kirtimas,2023-01-04,2023-12-31
223 - 26,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Norkaičių gir,306,2,0.3,0,0,0,Einamasis kirtimas,2023-01-04,2023-12-31
223 - 26,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Norkaičių gir,343,3,0.5,0,0,0,Einamasis kirtimas,2023-01-04,2023-12-31
223 - 26,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Norkaičių gir,346,11,2.5,0,0,0,Einamasis kirtimas,2023-01-04,2023-12-31
223 - 26,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Norkaičių gir,346,14,0.7,0,0,0,Einamasis kirtimas,2023-01-04,2023-12-31
223 - 31,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Rambyno gir,226,8,1.9,0,0,0,Retinimas,2023-01-04,2023-12-31
223 - 31,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Rambyno gir,231,9,1.6,0,0,0,Retinimas,2023-01-04,2023-12-31
223 - 27,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Šilutės gir,40,23,2.5,0,0,0,Atvejinis kirtimas,2023-01-04,2023-12-31
223 - 29,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Vainuto gir,180,18,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 29,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Vainuto gir,186,21,1.4,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 29,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Vainuto gir,187,14,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 29,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Vainuto gir,187,8,1.5,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 29,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Vainuto gir,215,"2,8",1.6,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 29,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Vainuto gir,91,8-11,2.0,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 29,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Vainuto gir,97,28,3.0,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 35,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Vainuto gir,43,26,2.0,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 35,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Vainuto gir,45,"36,37",0.9,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 36,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Vainuto gir,136,"2,7,9-14",15.0,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 36,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Vainuto gir,79,15,0.6,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 36,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Vainuto gir,80,20,0.3,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 36,Klaipėdos,Šilutės rajono kontroliuojama teritorija,valstybinė,Šilutės RP,Vainuto gir,83,19-21,1.7,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 38,Klaipėdos,Telšių rajono kontroliuojama teritorija,valstybinė,Telšių RP,Telšių gir,128,"13,16",1.1,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 38,Klaipėdos,Telšių rajono kontroliuojama teritorija,valstybinė,Telšių RP,Telšių gir,131,"30,31",2.2,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 38,Klaipėdos,Telšių rajono kontroliuojama teritorija,valstybinė,Telšių RP,Telšių gir,131,4,1.9,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-04,2023-12-31
223 - 38,Klaipėdos,Telšių rajono kontroliuojama teritorija,valstybinė,Telšių RP,Telšių gir,131,9,0.5,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 38,Klaipėdos,Telšių rajono kontroliuojama teritorija,valstybinė,Telšių RP,Telšių gir,142,"19,20",2.3,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 38,Klaipėdos,Telšių rajono kontroliuojama teritorija,valstybinė,Telšių RP,Telšių gir,150,13,0.7,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 38,Klaipėdos,Telšių rajono kontroliuojama teritorija,valstybinė,Telšių RP,Telšių gir,150,"6,7",2.0,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 38,Klaipėdos,Telšių rajono kontroliuojama teritorija,valstybinė,Telšių RP,Telšių gir,151,10,1.5,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 38,Klaipėdos,Telšių rajono kontroliuojama teritorija,valstybinė,Telšių RP,Telšių gir,151,"34,44",2.5,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 38,Klaipėdos,Telšių rajono kontroliuojama teritorija,valstybinė,Telšių RP,Telšių gir,278,"28,43",2.1,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 38,Klaipėdos,Telšių rajono kontroliuojama teritorija,valstybinė,Telšių RP,Telšių gir,278,37,2.2,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 38,Klaipėdos,Telšių rajono kontroliuojama teritorija,valstybinė,Telšių RP,Telšių gir,78,47,0.5,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
123 - 143,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų RP,Kriklinių gir,293,"25,26,28,29",5.0,3688,0003,0030,Plynas kirtimas,2023-01-06,2023-12-31
123 - 143,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų RP,Kriklinių gir,293,"31,32,33",3.1,3688,0003,0030,Plynas kirtimas,2023-01-06,2023-12-31
223 - 10,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Latvelių gir,106,31,0.7,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 10,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Latvelių gir,106,"33,36",1.2,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 10,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Latvelių gir,116,13,1.5,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 10,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Latvelių gir,123,12,1.2,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 10,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Latvelių gir,123,2,3.1,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 10,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Latvelių gir,128,25,0.9,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 10,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Latvelių gir,128,"3,7",2.1,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 10,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Latvelių gir,128,30,0.8,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 10,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Latvelių gir,128,5,0.4,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 10,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Latvelių gir,97,12,2.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-03,2023-12-31
223 - 8,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Pasvalio gir,244,12,0.9,0,0,0,Atvejinis kirtimas,2023-01-03,2023-12-31
223 - 8,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Pasvalio gir,245,21,0.8,0,0,0,Atvejinis kirtimas,2023-01-03,2023-12-31
223 - 8,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Pasvalio gir,245,22,1.1,0,0,0,Atvejinis kirtimas,2023-01-03,2023-12-31
223 - 8,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Pasvalio gir,268,4,2.5,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 8,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Pasvalio gir,291,13,1.7,0,0,0,Atvejinis kirtimas,2023-01-03,2023-12-31
223 - 8,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Pasvalio gir,303,"12,13",1.7,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 8,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Pasvalio gir,306,4,1.9,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-03,2023-12-31
223 - 8,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Pasvalio gir,307,11,1.7,0,0,0,Atvejinis kirtimas,2023-01-03,2023-12-31
223 - 8,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Pasvalio gir,310,1,0.5,0,0,0,Atvejinis kirtimas,2023-01-03,2023-12-31
223 - 8,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Pasvalio gir,313,11,2.9,0,0,0,Atvejinis kirtimas,2023-01-03,2023-12-31
223 - 11,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,27,14,2.2,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 11,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,38,8,0.5,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 11,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,40,19,3.2,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 11,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,41,28,1.6,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 11,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,41,29,1.4,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 11,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,42,26,0.6,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 11,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,42,3,1.4,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 11,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,42,33,0.7,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 11,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,46,12,0.8,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 11,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,8,23,0.7,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 11,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,8,23,2.0,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 11,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,9,"10,11",1.4,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 11,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,9,12,1.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-03,2023-12-31
223 - 12,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,101,2,4.9,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 12,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,103,"12,28",3.8,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 12,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,103,15,1.8,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 12,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,113,"8,14,15",5.1,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 12,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,114,17,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 12,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,117,11,0.4,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 12,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,117,9,1.4,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 12,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,50,22,4.4,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 12,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,50,23,2.4,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
223 - 12,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,50,24,1.5,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 12,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,51,2,3.7,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 12,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,57,11,2.6,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 12,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,65,"1,2",1.6,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 12,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,76,26,3.3,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 12,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,84,"5,6",3.3,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 9,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,3,19,1.2,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 9,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,3,6,1.3,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 9,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,3,7,0.9,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 9,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,45,21,1.1,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 9,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,45,23,0.6,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 9,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,8,11,0.2,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
223 - 9,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų RP,Spalviškių gir,8,6,2.9,0,0,0,Plynas kirtimas,2023-01-03,2023-12-31
123 - 33,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio RP,Karsakiškio gir,418,"10a,10b",1.1,6622,0001,0072,Plynas kirtimas,2023-01-03,2023-12-31
123 - 37,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio RP,Karsakiškio gir,418,7a,0.5,6622,0001,0072,Plynas kirtimas,2023-01-03,2023-12-31
123 - 37,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio RP,Karsakiškio gir,418,7b,0.8,6622,0001,0072,Atvejinis kirtimas,2023-01-03,2023-12-31
123 - 37,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio RP,Karsakiškio gir,418,8a,0.4,6622,0001,0072,Plynas kirtimas,2023-01-03,2023-12-31
123 - 37,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio RP,Karsakiškio gir,418,9b,0.4,6622,0001,0072,Plynas kirtimas,2023-01-03,2023-12-31
123 - 41,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio RP,Karsakiškio gir,418,"10b,11a",1.0,6622,0001,0072,Plynas kirtimas,2023-01-03,2023-12-31
123 - 41,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio RP,Karsakiškio gir,418,13a,0.3,6622,0001,0072,Atrankinis kirtimas,2023-01-03,2023-12-31
123 - 41,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio RP,Karsakiškio gir,418,13b,0.5,6622,0001,0072,Plynas kirtimas,2023-01-03,2023-12-31
123 - 42,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Skapiškio girininkija,128,28a,0.9,5727,0003,0070,Plynas kirtimas,2023-01-04,2023-12-31
123 - 42,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Skapiškio girininkija,128,29,0.9,5727,0003,0070,Plynas kirtimas,2023-01-04,2023-12-31
123 - 42,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Skapiškio girininkija,128,31a,0.1,5727,0003,0070,Plynas kirtimas,2023-01-04,2023-12-31
223 - 58,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,102,15a,0.7,0,0,0,Plynas kirtimas,2023-01-06,2023-12-31
223 - 58,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,118,5,1.1,0,0,0,Plynas kirtimas,2023-01-06,2023-12-31
223 - 58,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,310,19a,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-06,2023-12-31
223 - 58,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,334,17b,0.1,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-06,2023-12-31
223 - 58,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,334,5b,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-06,2023-12-31
223 - 58,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,343,13,0.4,0,0,0,Atvejinis kirtimas,2023-01-06,2023-12-31
223 - 58,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,344,21,1.8,0,0,0,Plynas kirtimas,2023-01-06,2023-12-31
223 - 58,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,370,19b,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-06,2023-12-31
223 - 58,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,391,12,1.1,0,0,0,Plynas kirtimas,2023-01-06,2023-12-31
223 - 58,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,67,20a,0.6,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-06,2023-12-31
223 - 58,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,81,2,0.6,0,0,0,Plynas kirtimas,2023-01-06,2023-12-31
223 - 58,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,81,5,2.8,0,0,0,Plynas kirtimas,2023-01-06,2023-12-31
223 - 58,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,90,13a,0.6,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-06,2023-12-31
223 - 69,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,118,"14,15",3.0,0,0,0,Retinimas,2023-01-07,2023-12-31
223 - 69,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,351,27,1.8,0,0,0,Retinimas,2023-01-07,2023-12-31
223 - 69,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,356,"4,10",2.7,0,0,0,Retinimas,2023-01-07,2023-12-31
