Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
222 - 2981,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Kruopių girininkija,2,4,1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2981,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Kruopių girininkija,3,10,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2981,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Kruopių girininkija,6,14,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2981,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Kruopių girininkija,6,6,1.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2981,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Kruopių girininkija,8,3,2.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2981,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Kruopių girininkija,86,"27,28",2.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2981,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Kruopių girininkija,92,"4a,6a,7a,8a,10a,11a,16a",3.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2983,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Papilės girininkija,35,27,1.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2983,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Papilės girininkija,35,36,2.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2983,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Papilės girininkija,35,3a,3.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2983,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Papilės girininkija,36,9,1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2983,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Papilės girininkija,43,8a,2.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2984,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Papilės girininkija,43,29a,3.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2984,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Papilės girininkija,503,"38,44,45",2.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2984,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Papilės girininkija,67,13,2.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2984,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Papilės girininkija,67,15,2.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2984,Panevėžio,Akmenės rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Papilės girininkija,68,26,2.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11555,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Biržų girininkija,671,37a,0.1,3645,0002,0655,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11003,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,494,39,0.9,3648,0002,0058,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11018,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,512,5,0.5,3620,0003,0041,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11061,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,497,"53,54b,54d",1.4,3622,0007,0011,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11061,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,497,56a,0.1,3622,0007,0011,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11065,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,497,53a,0.2,3622,0007,0011,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11065,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,497,54a,0.5,3622,0007,0011,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11235,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,283,39,0.4,3685,0001,0002,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11241,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,283,55,0.9,3685,0001,0003,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11246,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,497,54,0.3,3622,0007,0011,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11354,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,353,"30b,30c",0.8,3665,0006,0072,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11354,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,353,"4b,4c,4e",2.0,3665,0006,0072,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11355,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,353,18a,0.9,3665,0006,0072,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11355,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,353,19b,0.5,3665,0006,0072,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11355,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,353,"4a,18b,30a",1.1,3665,0006,0072,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11373,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,485,14a,0.7,3607,0005,0075,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11373,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,485,14b,1.3,3607,0005,0075,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11499,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,480,56a,0.8,3668,0001,0012,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11587,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Būginių girininkija,481,49,1.9,3668,0002,0019,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11047,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Kriklinių girininkija,62,"10,11",1.2,6701,0002,0024,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11047,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Kriklinių girininkija,78,"1,2,2b",1.4,6701,0002,0024,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11201,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Kriklinių girininkija,274,17b,2.5,6703,0004,0033,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11440,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Kriklinių girininkija,45,18a,1.4,6701,0002,0064,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11394,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Latvelių girininkija,419,17a,2.2,3630,0001,0046,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11394,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Latvelių girininkija,419,18,0.2,3630,0001,0046,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11394,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Latvelių girininkija,419,19b,0.1,3630,0001,0046,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11394,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Latvelių girininkija,419,22b,1.6,3630,0001,0046,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11365,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,748,38,0.8,6780,0007,0097,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11493,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,863,96,1.0,6725,0009,0194,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11495,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,749,"7,14",1.6,6773,0003,0179,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2953,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,137,12,0.9,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 2953,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,17,18,2.5,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 2953,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,18,13,2.2,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 2953,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,2,9,2.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2953,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,20,6,2.3,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 2953,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,238,21,2.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2953,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,249,33,1.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2953,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,256,2,3.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2953,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,28,"11,21",4.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2953,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,54,6,3.4,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 2953,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,57,15,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2953,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,57,6,2.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2953,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,842,5,2.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11036,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,556,8c,1.3,3648,0003,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11360,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,590,"7,11",1.3,3618,0007,0073,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11364,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,584,19,1.0,3635,0003,0033,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11372,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,443,"60,76",0.9,3650,0001,0102,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11396,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,617,70,0.4,3601,0006,0069,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11397,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,617,"71,71a,71b,72b",1.3,3601,0006,0069,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11397,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,617,72,0.2,3601,0006,0069,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11406,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,560,24b,0.4,3609,0003,0023,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11406,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,560,27d,0.4,3609,0003,0023,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11430,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,607,47,0.1,3601,0002,0055,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11430,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,607,50,0.1,3601,0002,0055,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11509,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,616,42,0.3,3601,0006,0290,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11509,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,616,45,0.6,3601,0006,0290,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11512,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,616,42,0.6,3601,0006,0292,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11512,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,616,45,0.7,3601,0006,0292,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11568,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,572,10,1.1,3609,0006,0068,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11291,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Pakruojo miškų urėdija,Klovainių girininkija,122,27a,2.2,6730,0011,0001,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11291,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Pakruojo miškų urėdija,Klovainių girininkija,122,"38,39",2.0,6730,0011,0001,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11413,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Pakruojo miškų urėdija,Klovainių girininkija,132,24,1.1,6730,0012,0037,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11444,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Pakruojo miškų urėdija,Klovainių girininkija,132,16a,0.4,6730,0012,0037,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11444,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Pakruojo miškų urėdija,Klovainių girininkija,132,22a,3.0,6730,0012,0037,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11455,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Pakruojo miškų urėdija,Klovainių girininkija,153,24a,0.8,6730,0011,0133,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11302,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gegužinės girininkija,35,1,0.8,6654,0007,0487,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11302,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gegužinės girininkija,35,2a,0.5,6654,0007,0487,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11072,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gustonių girininkija,340,26a,0.8,6661,0004,0138,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11196,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gustonių girininkija,340,25,1.7,6661,0004,0195,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11200,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gustonių girininkija,326,"29a,39b",1.4,6639,0001,0118,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11200,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gustonių girininkija,326,30a,0.1,6639,0001,0118,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11371,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gustonių girininkija,333,3,1.0,6604,0001,0783,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11492,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gustonių girininkija,49,7a,0.7,6611,0003,0571,Plynas sanitarinis kirtimas (TN),2023-01-01,2023-12-31
122 - 11220,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Karsakiškio girininkija,177,41b,1.1,6681,0001,0045,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11224,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Karsakiškio girininkija,177,40d,0.2,6681,0001,0045,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11381,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Karsakiškio girininkija,424,5a,0.3,6681,0002,0165,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11381,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Karsakiškio girininkija,424,5d,0.2,6681,0002,0165,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11519,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Karsakiškio girininkija,422,"37a,37b",2.8,6626,0002,0033,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11054,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Pyvesos girininkija,52,16,1.2,6632,0001,0035,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11054,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Pyvesos girininkija,52,"23,25",1.2,6632,0001,0035,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11058,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Pyvesos girininkija,52,25,0.3,6632,0001,0035,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11158,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Pyvesos girininkija,292,19a,0.4,6671,0003,0022,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11243,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Pyvesos girininkija,52,24a,0.1,6632,0001,0035,Plynas sanitarinis kirtimas (TN),2023-01-01,2023-12-31
122 - 11243,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Pyvesos girininkija,52,24c,0.2,6632,0001,0035,Plynas sanitarinis kirtimas (TN),2023-01-01,2023-12-31
222 - 2985,Panevėžio,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Satkūnų girininkija,17,6,1.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2985,Panevėžio,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Satkūnų girininkija,37,7,5.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2985,Panevėžio,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Satkūnų girininkija,55,1,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2985,Panevėžio,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Satkūnų girininkija,55,17,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2985,Panevėžio,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Satkūnų girininkija,55,2,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2985,Panevėžio,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Satkūnų girininkija,58,4,2.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2986,Panevėžio,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Žagarės girininkija,114,29,0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2986,Panevėžio,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Žagarės girininkija,120,10,1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2986,Panevėžio,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Žagarės girininkija,47,40,1.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2986,Panevėžio,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Žagarės girininkija,61,3,1.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2986,Panevėžio,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Žagarės girininkija,76,"4,10",1.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2986,Panevėžio,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Žagarės girininkija,81,1,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2986,Panevėžio,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Žagarės girininkija,83,15,1.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2986,Panevėžio,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Žagarės girininkija,83,9,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2986,Panevėžio,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Žagarės girininkija,88,4,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2986,Panevėžio,Joniškio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Žagarės girininkija,97,5,1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11076,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,59,4b,0.5,5733,0010,0026,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11076,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,59,4c,0.6,5733,0010,0026,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11078,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,31,19,1.2,5733,0010,0026,Plynas sanitarinis kirtimas (PN),2023-01-02,2023-12-31
122 - 11078,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,31,21b,0.1,5733,0010,0026,Plynas sanitarinis kirtimas (PN),2023-01-02,2023-12-31
122 - 11078,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,31,26,0.3,5733,0010,0026,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11078,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,59,2b,0.2,5733,0010,0026,Plynas sanitarinis kirtimas (TN),2023-01-02,2023-12-31
122 - 11078,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,59,5a,0.7,5733,0010,0026,Plynas sanitarinis kirtimas (PN),2023-01-02,2023-12-31
122 - 11115,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,228,4,1.3,5737,0005,0209,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11066,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Kupiškio girininkija,59,"19,24,28b,29",1.2,5757,0005,0102,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11095,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Kupiškio girininkija,555,41,0.4,5757,0004,0002,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11095,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Kupiškio girininkija,555,42,0.5,5757,0004,0002,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11117,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Kupiškio girininkija,496,"1,8a",1.2,5713,0004,0037,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11098,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Skapiškio girininkija,160,1,0.4,5743,0005,0160,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11097,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,20,29,1.6,5750,0001,0223,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11254,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,396,16b,0.2,5750,0001,0068,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11536,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,374,41a,0.2,5725,0004,0084,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11536,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,374,53a,0.6,5725,0004,0084,Plynas kirtimas,2023-01-02,2023-12-31
