Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
222 - 3060,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,3,64,1.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3060,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,3,71,1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3060,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,32,"14,15",2.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3060,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,4,40,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3060,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,47,"27,28",1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3060,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,48,14,1.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3060,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,61,15,1.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3060,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,61,25,2.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3060,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,61,28,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3060,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,72,5,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3061,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Paežerių girininkija,24,19,1.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3061,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Paežerių girininkija,29,14,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3061,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Paežerių girininkija,34,6,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3061,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Paežerių girininkija,38,12,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3061,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Paežerių girininkija,38,13,1.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3061,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Paežerių girininkija,38,17,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3061,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Paežerių girininkija,39,7,0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11655,Panevėžio,Kelmės rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Pažiužmėlių girininkija,143,"26,27",1.8,9144,0005,0014,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3062,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Pažiužmėlių girininkija,113,"5,13",1.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3062,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Pažiužmėlių girininkija,123,"10,11",1.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3062,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Pažiužmėlių girininkija,123,5,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3062,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Pažiužmėlių girininkija,125,8,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3062,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Pažiužmėlių girininkija,18,73,1.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3062,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Pažiužmėlių girininkija,40,4a,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3062,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Pažiužmėlių girininkija,40,4b,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3062,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Pažiužmėlių girininkija,7,1,0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3062,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Pažiužmėlių girininkija,9,"35,36",1.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3063,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Šaukėnų girininkija,102,3,1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3063,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Šaukėnų girininkija,109,21,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3063,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Šaukėnų girininkija,145,33,1.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3063,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Šaukėnų girininkija,145,36,1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3063,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Šaukėnų girininkija,165,18,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3063,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Šaukėnų girininkija,174,"18,19,20",2.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3063,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Šaukėnų girininkija,6,7,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3063,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Šaukėnų girininkija,7,"26,27",1.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3063,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Šaukėnų girininkija,7,41,1.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3064,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Tryškių girininkija,305,5,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3064,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Tryškių girininkija,307,15,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3064,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Tryškių girininkija,308,"2,12,17",3.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3064,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Tryškių girininkija,308,37,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3064,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Tryškių girininkija,92,"30,34",1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3050,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Gruzdžių girininkija,10,"5,6a",1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3050,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Gruzdžių girininkija,11,"16,17,18",3.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3050,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Gruzdžių girininkija,11,"4a,5a",2.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3050,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Gruzdžių girininkija,2,"13,14",1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3050,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Gruzdžių girininkija,2,3,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3050,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Gruzdžių girininkija,257,10,1.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3050,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Gruzdžių girininkija,6,18,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3050,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Gruzdžių girininkija,6,20,1.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3050,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Gruzdžių girininkija,7,1,1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11621,Panevėžio,Kelmės rajono kontroliuojama teritorija,privati,Šiaulių miškų urėdija,Kurtuvėnų girininkija,405,2b,1.5,9105,0001,0050,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11621,Panevėžio,Kelmės rajono kontroliuojama teritorija,privati,Šiaulių miškų urėdija,Kurtuvėnų girininkija,405,2f,0.3,9105,0001,0050,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11621,Panevėžio,Kelmės rajono kontroliuojama teritorija,privati,Šiaulių miškų urėdija,Kurtuvėnų girininkija,405,3a,1.0,9105,0001,0050,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3056,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Kurtuvėnų girininkija,115,"11,16,21",2.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3056,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Kurtuvėnų girininkija,115,13,2.2,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 3056,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Kurtuvėnų girininkija,115,"4,5",1.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3056,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Kurtuvėnų girininkija,29,13,1.5,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 3056,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Kurtuvėnų girininkija,29,"14,19",1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3056,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Kurtuvėnų girininkija,32,11,5.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3056,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Kurtuvėnų girininkija,37,6,1.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3056,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Kurtuvėnų girininkija,38,"12,20",2.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3056,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Kurtuvėnų girininkija,41,"15,19",4.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3056,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Kurtuvėnų girininkija,41,"6,12",2.4,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 3056,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Kurtuvėnų girininkija,42,"8,14",3.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3056,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Kurtuvėnų girininkija,436,34,1.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3056,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Kurtuvėnų girininkija,47,"1,2",6.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3055,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Lukšių girininkija,23,6,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3055,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Lukšių girininkija,36,12,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3055,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Lukšių girininkija,43,29,1.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3055,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Lukšių girininkija,56,2,2.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3055,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Lukšių girininkija,56,"2,3,4",2.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3055,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Lukšių girininkija,56,"9,10",3.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3055,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Lukšių girininkija,62,5,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3052,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Meškuičių girininkija,17,"11,14",4.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3052,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Meškuičių girininkija,24,"5,6,7",5.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3052,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Meškuičių girininkija,3,7,0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3052,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Meškuičių girininkija,54,8,1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3052,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Meškuičių girininkija,63,"1,4",2.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3052,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Meškuičių girininkija,64,3,3.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3052,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Meškuičių girininkija,70,4,1.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3058,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Rėkyvos girininkija,53,8,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3058,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Rėkyvos girininkija,8,"11,13",1.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3058,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Rėkyvos girininkija,8,"13,14,17",2.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3053,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Šiaulių girininkija,37,10,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3053,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Šiaulių girininkija,37,14,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3053,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Šiaulių girininkija,37,9,1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3053,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Šiaulių girininkija,63,"16,21",1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3053,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Šiaulių girininkija,63,27,1.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3053,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Šiaulių girininkija,69,14,1.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3053,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Šiaulių girininkija,77,17,2.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3057,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Vainagių girininkija,26,12,2.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3057,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Vainagių girininkija,3,52,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3057,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Vainagių girininkija,30,14,3.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 3057,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Vainagių girininkija,30,24,2.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3057,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Vainagių girininkija,30,28,3.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3057,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Vainagių girininkija,30,9,3.0,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 3057,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Vainagių girininkija,32,25b,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3057,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Vainagių girininkija,32,38,1.2,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 3057,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Vainagių girininkija,32,"5,25a",0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3057,Panevėžio,Kelmės rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Vainagių girininkija,32,9,2.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11076,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,59,4b,0.5,5733,0010,0026,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11076,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,59,4c,0.6,5733,0010,0026,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11078,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,31,19,1.2,5733,0010,0026,Plynas sanitarinis kirtimas (PN),2023-01-02,2023-12-31
122 - 11078,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,31,21b,0.1,5733,0010,0026,Plynas sanitarinis kirtimas (PN),2023-01-02,2023-12-31
122 - 11078,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,31,26,0.3,5733,0010,0026,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11078,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,59,2b,0.2,5733,0010,0026,Plynas sanitarinis kirtimas (TN),2023-01-02,2023-12-31
122 - 11078,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,59,5a,0.7,5733,0010,0026,Plynas sanitarinis kirtimas (PN),2023-01-02,2023-12-31
122 - 11115,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Alizavos girininkija,228,4,1.3,5737,0005,0209,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11066,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Kupiškio girininkija,59,"19,24,28b,29",1.2,5757,0005,0102,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11095,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Kupiškio girininkija,555,41,0.4,5757,0004,0002,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11095,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Kupiškio girininkija,555,42,0.5,5757,0004,0002,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11117,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Kupiškio girininkija,496,"1,8a",1.2,5713,0004,0037,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11678,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Kupiškio girininkija,556,24b,0.3,5757,0004,0021,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11684,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Kupiškio girininkija,104,19a,2.1,5757,0001,0002,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11684,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Kupiškio girininkija,105,18a,0.1,5757,0001,0002,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11684,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Kupiškio girininkija,107,25a,0.4,5757,0001,0002,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11098,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Skapiškio girininkija,160,1,0.4,5743,0005,0160,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11097,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,20,29,1.6,5750,0001,0223,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11254,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,396,16b,0.2,5750,0001,0068,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11536,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,374,41a,0.2,5725,0004,0084,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11536,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,374,53a,0.6,5725,0004,0084,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11653,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,72,19a,0.2,5750,0004,0075,Plynas sanitarinis kirtimas (PN),2023-01-02,2023-12-31
122 - 11689,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,165,3,0.8,5747,0002,0036,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11689,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Subačiaus girininkija,165,8a,0.2,5747,0002,0036,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11123,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Šimonių girininkija,586,30,3.1,5701,0002,0142,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11743,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Šimonių girininkija,613,33a,0.5,5701,0005,0225,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11743,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Šimonių girininkija,616,12a,0.7,5701,0005,0225,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11743,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Šimonių girininkija,616,14,0.4,5701,0005,0225,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11743,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Šimonių girininkija,616,"1a,1b",1.3,5701,0005,0225,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11261,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,841,10,0.4,9122,0001,0199,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11261,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,841,11a,1.3,9122,0001,0199,Plynas kirtimas,2023-01-01,2023-12-31
