Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
A - 19076,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Vaišvydavos girininkija,98,4,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19076,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Dubravos eksperimentinė mokomoji miškų urėdija,Vaišvydavos girininkija,98,7,0.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19079,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Kauno miškų urėdija,Karmėlavos girininkija,31,32,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19079,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Kauno miškų urėdija,Karmėlavos girininkija,31,33,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19079,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Kauno miškų urėdija,Karmėlavos girininkija,38,5,2.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19079,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Kauno miškų urėdija,Karmėlavos girininkija,42,4,0.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19079,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Kauno miškų urėdija,Karmėlavos girininkija,46,"20,35",0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19079,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Kauno miškų urėdija,Karmėlavos girininkija,49,"14,15,18",2.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19079,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Kauno miškų urėdija,Karmėlavos girininkija,50,"1,17",3.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19079,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Kauno miškų urėdija,Karmėlavos girininkija,54,5,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19079,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Kauno miškų urėdija,Karmėlavos girininkija,58,21,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19079,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Kauno miškų urėdija,Karmėlavos girininkija,58,24,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19079,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Kauno miškų urėdija,Karmėlavos girininkija,58,3,1.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19079,Kauno,Kauno rajono kontroliuojama teritorija,valstybinė,Kauno miškų urėdija,Karmėlavos girininkija,58,7,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 63758,Kauno,Kauno rajono kontroliuojama teritorija,privati,Kauno miškų urėdija,Raudondvario girininkija,138,"17a,17b,17c",1.1,5270,0006,0173,Plynas kirtimas,2021-01-01,2021-12-31
A - 63759,Kauno,Kauno rajono kontroliuojama teritorija,privati,Kauno miškų urėdija,Raudondvario girininkija,120,17,0.6,5270,0001,0292,Plynas kirtimas,2021-01-01,2021-12-31
A - 63760,Kauno,Kauno rajono kontroliuojama teritorija,privati,Kauno miškų urėdija,Raudondvario girininkija,136,19,1.0,5270,0006,0074,Plynas kirtimas,2021-01-01,2021-12-31
A - 63762,Kauno,Kauno rajono kontroliuojama teritorija,privati,Kauno miškų urėdija,Vytėnų girininkija,134,15,0.8,5240,0009,0365,Plynas kirtimas,2021-01-01,2021-12-31
A - 63763,Kauno,Kauno rajono kontroliuojama teritorija,privati,Kauno miškų urėdija,Vytėnų girininkija,134,"26,27,37",1.9,5240,0009,0365,Plynas kirtimas,2021-01-01,2021-12-31
A - 63754,Kauno,Kauno rajono kontroliuojama teritorija,privati,Kazlų Rūdos miškų urėdija,Šališkių girininkija,123,3a,0.4,5227,0001,0133,Plynas kirtimas,2021-01-01,2021-12-31
A - 63757,Kauno,Kauno rajono kontroliuojama teritorija,privati,Kazlų Rūdos miškų urėdija,Šališkių girininkija,123,3b,0.4,5227,0001,0123,Plynas kirtimas,2021-01-01,2021-12-31
A - 63761,Kauno,Kauno rajono kontroliuojama teritorija,privati,Kazlų Rūdos miškų urėdija,Šališkių girininkija,123,7b,0.7,5227,0001,0124,Plynas kirtimas,2021-01-01,2021-12-31
A - 19078,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,49,16,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19078,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,49,28,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19078,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,49,29,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19078,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,49,31,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19078,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,50,16,1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19078,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,62,12,0.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19078,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,62,18,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19078,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,62,22,1.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19078,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,62,24,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19078,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,62,27,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19078,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,62,"3,4,5,8",2.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19078,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,87,1,0.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19078,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,89,18,0.6,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 19078,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,89,22,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19078,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,89,24,1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19078,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,89,27,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19078,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,89,30,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19078,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,90,1,0.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19078,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,90,23,4.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19078,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,90,37,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19078,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,90,38,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 19078,Kauno,Kauno teritorinis poskyris,valstybinė,Kauno miškų urėdija,Vytėnų girininkija,90,42,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 63519,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Ąžuoloto girininkija,50,"13a,13b,14a,15",1.9,5303,0002,0056,Plynas kirtimas,2021-01-01,2021-12-31
A - 63519,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Ąžuoloto girininkija,50,2a,0.4,5303,0002,0056,Plynas kirtimas,2021-01-01,2021-12-31
A - 63519,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Ąžuoloto girininkija,50,4a,1.1,5303,0002,0056,Plynas kirtimas,2021-01-01,2021-12-31
A - 63522,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Ąžuoloto girininkija,67,11a,3.9,5303,0003,0121,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 63522,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Ąžuoloto girininkija,67,5,0.7,5303,0003,0121,Plynas kirtimas,2021-01-01,2021-12-31
A - 63518,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Kėdainių girininkija,115,17a,0.8,5373,0004,0097,Plynas kirtimas,2021-01-01,2021-12-31
A - 63518,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Kėdainių girininkija,115,25b,0.5,5373,0004,0097,Plynas kirtimas,2021-01-01,2021-12-31
A - 63527,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Kėdainių girininkija,159,13,1.0,5373,0004,0042,Plynas kirtimas,2021-01-01,2021-12-31
A - 63528,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Kėdainių girininkija,270,"22a,24,27a,28a",2.8,5305,0008,0463,Plynas kirtimas,2021-01-01,2021-12-31
A - 63528,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Kėdainių girininkija,270,23a,0.2,5305,0008,0463,Plynas kirtimas,2021-01-01,2021-12-31
A - 63529,Kauno,Kėdainių rajono kontroliuojama teritorija,privati,Kėdainių miškų urėdija,Lančiūnavos girininkija,499,14,1.2,5340,0004,0170,Plynas sanitarinis kirtimas (PN),2021-01-01,2021-12-31
A - 63565,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Siesikų girininkija,2,"325a,328b",0.3,8135,0003,0007,Plynas kirtimas,2021-01-01,2021-12-31
A - 63565,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Siesikų girininkija,3,"3a,4,5b,6a,6b",1.8,8135,0003,0007,Plynas kirtimas,2021-01-01,2021-12-31
A - 63564,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Želvos girininkija,611,"43b,43c,44,45",2.0,8108,0006,0087,Atrankinis kirtimas,2021-01-01,2021-12-31
A - 63564,Kauno,Ukmergės rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Želvos girininkija,611,52c,0.1,8108,0006,0087,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 59733,Klaipėdos,Klaipėdos rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Mikoliškių girininkija,906,"16,17",3.0,5543,0005,0024,Plynas kirtimas,2021-01-01,2021-12-31
A - 59811,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Platelių girininkija,2408,14a,0.7,6820,0004,0140,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 59904,Klaipėdos,Plungės rajono kontroliuojama teritorija,privati,Telšių miškų urėdija,Plungės girininkija,559,21a,0.9,6824,0003,0169,Plynas kirtimas,2021-01-01,2021-12-31
A - 59777,Klaipėdos,Skuodo rajono kontroliuojama teritorija,privati,Kretingos miškų urėdija,Skuodo girininkija,348,31a,0.5,7518,0004,0032,Plynas kirtimas,2021-01-01,2021-12-31
A - 14838,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,1,5,2.2,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 14838,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,1,8,1.5,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 14838,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,89,34,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 14838,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,89,36,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 14838,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,91,21,1.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 14838,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,91,28,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 14838,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,91,"4,5,13",1.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 14838,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,92,"11,14,24,25",2.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 14838,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,92,16,1.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 14838,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,96,"3,5",1.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 14838,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,96,"37,38",3.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 64561,Marijampolės,Jurbarko rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Tauragės girininkija,806,"44,46",3.0,7735,0005,0084,Plynas kirtimas,2021-01-01,2021-12-31
A - 64561,Marijampolės,Jurbarko rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Tauragės girininkija,806,48,0.4,7735,0005,0084,Atrankinis kirtimas,2021-01-01,2021-12-31
A - 22618,Marijampolės,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Išlaužo girininkija,42,"32,33",1.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22618,Marijampolės,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Išlaužo girininkija,42,"36,37",1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22618,Marijampolės,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Išlaužo girininkija,51,38,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22618,Marijampolės,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Išlaužo girininkija,61,"3,7,12,24,26",5.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22618,Marijampolės,Prienų rajono kontroliuojama teritorija,valstybinė,Prienų miškų urėdija,Išlaužo girininkija,61,58,0.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 57947,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Baltkojų girininkija,377,28,1.1,8494,0006,0054,Plynas kirtimas,2021-01-01,2021-12-31
A - 57949,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Baltkojų girininkija,465,"18,26",1.6,8420,0001,0117,Plynas kirtimas,2021-01-01,2021-12-31
A - 64651,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Baltkojų girininkija,464,31a,0.1,8420,0001,0129,Plynas kirtimas,2021-01-01,2021-12-31
A - 64655,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Baltkojų girininkija,1,16a,0.4,8482,0002,0606,Plynas kirtimas,2021-01-01,2021-12-31
A - 64655,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Baltkojų girininkija,3,18a,0.3,8482,0002,0606,Plynas kirtimas,2021-01-01,2021-12-31
A - 64655,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Baltkojų girininkija,3,"19a,19b",1.7,8482,0002,0606,Plynas kirtimas,2021-01-01,2021-12-31
A - 64658,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Baltkojų girininkija,464,31a,2.4,8420,0001,0130,Plynas kirtimas,2021-01-01,2021-12-31
A - 64658,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Baltkojų girininkija,464,32,0.2,8420,0001,0130,Plynas kirtimas,2021-01-01,2021-12-31
A - 64664,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Kidulių girininkija,25,29,1.4,8484,0003,0264,Plynas kirtimas,2021-01-01,2021-12-31
A - 64664,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Kidulių girininkija,25,"30,33,33a",2.1,8484,0003,0264,Plynas kirtimas,2021-01-01,2021-12-31
A - 57946,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Klevinių girininkija,52,16a,1.1,8450,0001,0006,Plynas kirtimas,2021-01-01,2021-12-31
A - 57946,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Klevinių girininkija,52,18a,0.3,8450,0001,0006,Plynas kirtimas,2021-01-01,2021-12-31
A - 64657,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Klevinių girininkija,404,"15a,15b",0.8,8468,0001,0232,Plynas sanitarinis kirtimas (TN),2021-01-01,2021-12-31
A - 64660,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Klevinių girininkija,41,"11,8",0.9,8401,0001,0003,Plynas kirtimas,2021-01-01,2021-12-31
A - 64663,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Klevinių girininkija,48,16,1.0,8401,0001,0026,Plynas kirtimas,2021-01-01,2021-12-31
A - 64666,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Klevinių girininkija,394,11,0.3,8464,0007,0144,Plynas kirtimas,2021-01-01,2021-12-31
A - 64666,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Klevinių girininkija,394,12a,0.5,8464,0007,0144,Plynas kirtimas,2021-01-01,2021-12-31
A - 64666,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Klevinių girininkija,394,7a,0.3,8464,0007,0144,Plynas kirtimas,2021-01-01,2021-12-31
A - 64652,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Lekėčių girininkija,357,49b,0.5,8455,0004,0142,Plynas kirtimas,2021-01-01,2021-12-31
A - 64665,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Lekėčių girininkija,115,8,1.9,8466,0001,0017,Plynas kirtimas,2021-01-01,2021-12-31
A - 57948,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Plokščių girininkija,334,31c,1.1,8474,0003,0047,Plynas kirtimas,2021-01-01,2021-12-31
A - 57948,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Plokščių girininkija,334,"31d,32a,33b",0.9,8474,0003,0047,Plynas kirtimas,2021-01-01,2021-12-31
A - 57948,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Plokščių girininkija,334,34,1.0,8474,0003,0047,Plynas kirtimas,2021-01-01,2021-12-31
A - 64661,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Sutkų girininkija,351,3a,0.5,8462,0002,0292,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 64661,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Sutkų girininkija,351,4d,0.2,8462,0002,0292,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 64654,Marijampolės,Šakių rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Šakių girininkija,124,32,0.5,8418,0005,0339,Plynas kirtimas,2021-01-01,2021-12-31
A - 22656,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,3,12,1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22656,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,3,6,1.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22656,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,6,26,1.7,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22656,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,6,28,2.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22656,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,67,50,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22656,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,67,52,0.6,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22656,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,67,61,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22656,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,67,63,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22656,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,67,70,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22656,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,67,75,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22656,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,67,77,2.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22656,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,77,43,1.7,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22656,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,78,35,3.0,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22656,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,80,6,1.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 22656,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,80,7,1.3,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22656,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,81,33,1.7,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22657,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,101,24,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22657,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,101,32,1.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22657,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,148,34,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22657,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,148,35,2.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22657,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,151,20,1.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22657,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,151,21,0.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22657,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,151,22,1.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22657,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,73,1,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22657,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,73,2,1.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22657,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,73,26,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22657,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,73,31,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22657,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,73,32,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22657,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,73,33,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22657,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,74,51,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22657,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,74,56,0.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
