Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
A - 64710,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,69,18,1.2,7728,0004,0010,Plynas kirtimas,2021-01-29,2021-12-31
A - 64714,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,621,9e,0.6,7743,0003,0117,Plynas kirtimas,2021-02-09,2021-12-31
A - 64718,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,136,26,0.5,7728,0002,0298,Plynas kirtimas,2021-02-18,2021-12-31
A - 64718,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,136,30a,0.6,7728,0002,0298,Plynas kirtimas,2021-02-18,2021-12-31
A - 64718,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,136,30b,0.2,7728,0002,0298,Plynas kirtimas,2021-02-18,2021-12-31
A - 64719,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,52,3a,0.4,7713,0006,0199,Plynas kirtimas,2021-02-19,2021-12-31
A - 64719,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,52,3b,0.8,7713,0006,0199,Plynas kirtimas,2021-02-19,2021-12-31
A - 64719,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,52,6,0.3,7713,0006,0199,Plynas kirtimas,2021-02-19,2021-12-31
A - 64720,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,7,27a,1.7,7713,0002,0276,Plynas kirtimas,2021-03-16,2021-12-31
A - 64720,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,7,42a,0.6,7713,0002,0276,Plynas kirtimas,2021-03-16,2021-12-31
A - 64720,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,7,46a,0.2,7713,0002,0276,Atvejinis kirtimas,2021-03-16,2021-12-31
A - 64721,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,152,14,0.0,7725,0006,0235,Atvejinis kirtimas,2021-03-18,2021-12-31
A - 64721,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,152,14,0.5,7725,0006,0235,Atvejinis kirtimas,2021-03-18,2021-12-31
A - 64722,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,602,20a,0.2,7743,0005,0197,Plynas kirtimas,2021-03-22,2021-12-31
A - 64722,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,602,26,0.1,7743,0005,0197,Plynas kirtimas,2021-03-22,2021-12-31
A - 64723,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,602,26,0.5,7743,0005,0197,Plynas kirtimas,2021-03-22,2021-12-31
A - 64723,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,602,26a,0.5,7743,0005,0197,Plynas kirtimas,2021-03-22,2021-12-31
A - 64723,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,602,26b,0.1,7743,0005,0197,Plynas kirtimas,2021-03-22,2021-12-31
A - 64723,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,602,27a,0.2,7743,0005,0197,Plynas kirtimas,2021-03-22,2021-12-31
A - 64724,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,602,30,0.4,7743,0005,0197,Plynas kirtimas,2021-03-22,2021-12-31
A - 64724,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,602,31a,0.1,7743,0005,0197,Plynas kirtimas,2021-03-22,2021-12-31
A - 64724,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,602,32,0.4,7743,0005,0197,Plynas kirtimas,2021-03-22,2021-12-31
A - 64725,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,602,26,0.3,7743,0005,0197,Plynas kirtimas,2021-03-22,2021-12-31
A - 64725,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,602,26d,0.4,7743,0005,0197,Plynas kirtimas,2021-03-22,2021-12-31
A - 64725,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,602,30,0.5,7743,0005,0197,Plynas kirtimas,2021-03-22,2021-12-31
A - 64726,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,602,28,1.4,7743,0005,0197,Plynas kirtimas,2021-03-22,2021-12-31
A - 64726,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,602,29,0.4,7743,0005,0197,Plynas kirtimas,2021-03-22,2021-12-31
A - 64726,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,602,31,0.1,7743,0005,0197,Plynas kirtimas,2021-03-22,2021-12-31
A - 64727,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,39,16a,1.1,7701,0005,0086,Plynas kirtimas,2021-03-23,2021-12-31
A - 64728,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,104,19a,0.3,7713,0002,0149,Plynas kirtimas,2021-03-30,2021-12-31
A - 64728,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,104,21b,0.1,7713,0002,0149,Plynas kirtimas,2021-03-30,2021-12-31
A - 64728,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,104,21c,0.2,7713,0002,0149,Plynas kirtimas,2021-03-30,2021-12-31
A - 64728,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,104,22a,1.2,7713,0002,0149,Plynas kirtimas,2021-03-30,2021-12-31
A - 64728,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,104,34a,0.4,7713,0002,0149,Plynas kirtimas,2021-03-30,2021-12-31
A - 64733,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,134,34c,0.4,7728,0002,0192,Plynas kirtimas,2021-04-16,2021-12-31
A - 64736,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,10,1a,0.3,7713,0003,0017,Plynas kirtimas,2021-04-26,2021-12-31
A - 64736,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,10,9a,0.8,7713,0003,0017,Plynas kirtimas,2021-04-26,2021-12-31
A - 64737,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,10,18a,0.7,7713,0003,0017,Plynas kirtimas,2021-04-26,2021-12-31
A - 64738,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Batakių girininkija,10,19a,0.3,7713,0003,0017,Plynas kirtimas,2021-04-26,2021-12-31
A - 22660,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,107,6,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22660,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,107,7,2.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22660,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,20,10,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22660,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,20,4,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22660,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,20,5,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22660,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,20,9,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22660,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,62,13,0.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22660,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,62,14,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22660,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,62,17,1.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22660,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,62,5,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22660,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,74,15,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22660,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,74,8,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22660,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,74,9,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22660,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,79,4,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22660,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,90,6,3.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22660,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,93,1,1.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22661,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,104,21,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22661,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,105,5,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22661,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,135,2,2.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22661,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,136,29,1.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22661,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,136,35,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22661,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,163,10,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22661,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,163,15,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22661,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,163,18,1.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22661,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,165,17,0.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22661,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,165,18,1.2,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 22661,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,165,3,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22661,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,165,7,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22661,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,185,16,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22661,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,185,8,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22661,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,185,9,2.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22661,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,197,16,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22661,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Dabrupinės girininkija,197,8,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 64729,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Dabrupinės girininkija,658,2,1.6,7766,0001,0187,Plynas kirtimas,2021-03-31,2021-12-31
A - 22667,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,1,19,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22667,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,1,24,1.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22667,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,12,38,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22667,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,12,43,2.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22667,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,12,46,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22667,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,13,1,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22667,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,13,18,1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22667,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,13,58,0.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22667,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,2,16,1.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22667,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,2,44,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22667,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,2,45,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22667,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,5,66,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22667,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,5,82,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22667,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,6,40,1.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22667,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,8,31,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22667,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,8,40,3.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22667,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,8,72,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22667,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,9,47,0.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22668,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,14,21,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22668,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,14,29,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22668,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,14,32,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22668,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,14,37,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22668,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,14,53,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22668,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,14,56,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22668,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,15,25,2.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22668,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,16,46,0.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22668,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,16,48,2.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22668,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,16,53,2.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22668,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,20,8,2.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22668,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,23,21,0.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22668,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,23,3,2.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22668,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,23,40,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22668,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,23,5,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22668,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,23,54,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22668,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,39,74,0.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22668,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,39,75,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22668,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,39,76,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22668,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,39,86,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22668,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,43,73,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22669,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,14,49,0.9,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 22669,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,14,54,2.2,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 22669,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,16,39,2.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 22669,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,19,25,1.2,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 22669,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,19,26,0.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 22669,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,43,51,1.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 22669,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,43,54,1.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 22669,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,46,37,2.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 22669,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Eičių girininkija,51,29,4.4,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 64549,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,39,20b,0.2,7742,0003,0088,Plynas kirtimas,2021-01-11,2021-12-31
A - 64549,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,39,35a,0.5,7742,0003,0088,Plynas kirtimas,2021-01-11,2021-12-31
A - 64549,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,39,36a,0.3,7742,0003,0088,Plynas kirtimas,2021-01-11,2021-12-31
A - 64550,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,39,21a,0.4,7742,0003,0088,Atrankinis kirtimas,2021-01-11,2021-12-31
A - 64550,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,39,21a,2.1,7742,0003,0088,Atrankinis kirtimas,2021-01-11,2021-12-31
A - 64550,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,39,22a,1.0,7742,0003,0088,Plynas kirtimas,2021-01-11,2021-12-31
A - 64550,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,39,37a,0.4,7742,0003,0088,Plynas kirtimas,2021-01-11,2021-12-31
A - 64701,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,39,20a,0.0,7742,0003,0088,Atrankinis kirtimas,2021-01-11,2021-12-31
A - 64701,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,39,20a,0.4,7742,0003,0088,Atrankinis kirtimas,2021-01-11,2021-12-31
A - 64703,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,82,25a,1.5,7728,0003,0126,Plynas kirtimas,2021-01-15,2021-12-31
A - 64705,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,902,18,0.8,7710,0001,0009,Atvejinių kirtimų (paskutinis atvejis),2021-01-15,2021-12-31
A - 64713,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,906,19,1.0,7710,0002,0078,Plynas kirtimas,2021-02-09,2021-12-31
A - 64713,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,906,57,1.1,7710,0002,0078,Plynas kirtimas,2021-02-09,2021-12-31
A - 64715,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,2,7a,1.2,7742,0003,0050,Plynas kirtimas,2021-02-18,2021-12-31
A - 64715,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,2,8a,0.4,7742,0003,0050,Plynas kirtimas,2021-02-18,2021-12-31
A - 64715,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,2,8b,0.4,7742,0003,0050,Atvejinis kirtimas,2021-02-18,2021-12-31
