Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 1391,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Kriklinių girininkija,924,14,0.3,6723,0004,0043,Plynas sanitarinis kirtimas (TN),2022-01-31,2022-12-31
122 - 1450,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Kriklinių girininkija,901,"36,38",1.8,6715,0005,0074,Plynas kirtimas,2022-02-01,2022-12-31
122 - 2440,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Kriklinių girininkija,917,13,0.8,6723,0002,0042,Plynas kirtimas,2022-02-22,2022-12-31
122 - 2601,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Kriklinių girininkija,289,"26a,26b,28",2.1,6703,0004,0049,Plynas kirtimas,2022-02-25,2022-12-31
122 - 2658,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Kriklinių girininkija,235,14a,0.9,6733,0003,0044,Plynas kirtimas,2022-03-01,2022-12-31
122 - 2658,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Kriklinių girininkija,235,"14b,15,18a",1.2,6733,0003,0044,Plynas kirtimas,2022-03-01,2022-12-31
122 - 338,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Kriklinių girininkija,923,22,2.6,6723,0004,0107,Plynas kirtimas,2022-01-10,2022-12-31
122 - 395,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Kriklinių girininkija,16,13,2.0,6715,0008,0013,Plynas kirtimas,2022-01-11,2022-12-31
122 - 727,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Kriklinių girininkija,82,3,1.5,6701,0002,0017,Plynas kirtimas,2022-01-18,2022-12-31
122 - 727,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Kriklinių girininkija,82,6,0.4,6701,0002,0017,Plynas sanitarinis kirtimas (TN),2022-01-18,2022-12-31
122 - 727,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Kriklinių girininkija,83,19,1.4,6701,0002,0017,Plynas kirtimas,2022-01-18,2022-12-31
122 - 957,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Kriklinių girininkija,912,5a,0.4,6703,0011,0153,Plynas kirtimas,2022-01-21,2022-12-31
222 - 963,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,28,15,0.3,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 963,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,28,16,0.8,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 963,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,28,7,0.7,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 963,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,30,12,2.4,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 963,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,41,6,0.6,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 963,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,41,7,1.2,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 963,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,6,15,0.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-03-04,2022-12-31
222 - 963,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,6,17,3.3,0,0,0,Atvejinis kirtimas,2022-03-04,2022-12-31
222 - 963,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,6,8,1.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-03-04,2022-12-31
222 - 963,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,84,11,1.1,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 963,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,84,16,0.9,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 963,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,85,11,1.0,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 963,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,85,12,0.4,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 963,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,85,13,1.1,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 963,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,89,14,2.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-03-04,2022-12-31
222 - 964,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,106,22,1.4,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 964,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,106,24,0.8,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 964,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,108,1,2.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-03-04,2022-12-31
222 - 964,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,108,7,0.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-03-04,2022-12-31
222 - 964,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,113,9,2.8,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 964,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,153,6,3.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-03-04,2022-12-31
222 - 964,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,165,"16,19",0.8,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 964,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,165,17,0.2,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 964,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,165,18,0.9,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 964,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,165,9,0.9,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 964,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,168,16,0.4,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 964,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,173,"3,5",2.2,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 964,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,174,19,1.9,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 964,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,65,"1,2",1.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-03-04,2022-12-31
222 - 964,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,79,18,2.1,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 964,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,80,5,2.1,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 965,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,108,12,1.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-03-04,2022-12-31
222 - 965,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,165,14,1.6,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 965,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,170,13,1.0,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 965,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,170,"6,14",2.9,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 965,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,187,10,0.1,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 965,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,187,"9,11",1.6,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 965,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,188,13,2.3,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 965,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,188,2,2.1,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 965,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,212,"12,16",1.5,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 965,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,212,14,0.5,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 965,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,212,"17,18",1.6,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 965,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,214,2,1.5,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 965,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,214,3,0.4,0,0,0,Plynas kirtimas,2022-03-04,2022-12-31
222 - 965,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,220,7,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2022-03-04,2022-12-31
222 - 965,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,3,15,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2022-03-04,2022-12-31
222 - 965,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Kriklinių girininkija,3,17,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2022-03-04,2022-12-31
122 - 1932,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Latvelių girininkija,411,6,0.4,3658,0004,0113,Plynas sanitarinis kirtimas (PN),2022-02-11,2022-12-31
122 - 2075,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Latvelių girininkija,417,3,0.5,3638,0004,0008,Plynas sanitarinis kirtimas (TN),2022-02-15,2022-12-31
122 - 2840,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Latvelių girininkija,403,27,1.6,3658,0002,0114,Plynas kirtimas,2022-03-04,2022-12-31
122 - 2840,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Latvelių girininkija,403,6,1.2,3658,0002,0114,Plynas kirtimas,2022-03-04,2022-12-31
122 - 350,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Latvelių girininkija,422,14a,0.5,3630,0002,0032,Plynas sanitarinis kirtimas (TN),2022-01-11,2022-12-31
222 - 600,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Latvelių girininkija,16,2,0.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-02-04,2022-12-31
222 - 600,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Latvelių girininkija,70,24,0.6,0,0,0,Plynas kirtimas,2022-02-04,2022-12-31
222 - 600,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Latvelių girininkija,70,25,4.5,0,0,0,Plynas kirtimas,2022-02-04,2022-12-31
222 - 600,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Latvelių girininkija,72,13,2.0,0,0,0,Plynas kirtimas,2022-02-04,2022-12-31
222 - 600,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Latvelių girininkija,75,2,6.5,0,0,0,Atvejinis kirtimas,2022-02-04,2022-12-31
222 - 600,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Latvelių girininkija,77,12,0.2,0,0,0,Plynas kirtimas,2022-02-04,2022-12-31
222 - 600,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Latvelių girininkija,77,6,1.6,0,0,0,Plynas kirtimas,2022-02-04,2022-12-31
222 - 600,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Latvelių girininkija,78,1,1.5,0,0,0,Plynas kirtimas,2022-02-04,2022-12-31
222 - 600,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Latvelių girininkija,78,2,1.8,0,0,0,Plynas kirtimas,2022-02-04,2022-12-31
222 - 600,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Latvelių girininkija,81,"4,5",3.6,0,0,0,Plynas kirtimas,2022-02-04,2022-12-31
222 - 600,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Latvelių girininkija,86,"5,6",2.7,0,0,0,Plynas kirtimas,2022-02-04,2022-12-31
222 - 600,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Latvelių girininkija,86,8,1.1,0,0,0,Plynas kirtimas,2022-02-04,2022-12-31
222 - 600,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Latvelių girininkija,95,20,2.6,0,0,0,Plynas kirtimas,2022-02-04,2022-12-31
222 - 600,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Latvelių girininkija,95,21,1.4,0,0,0,Plynas kirtimas,2022-02-04,2022-12-31
222 - 784,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Latvelių girininkija,3,25,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-18,2022-12-31
222 - 784,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Latvelių girininkija,55,26,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-18,2022-12-31
222 - 784,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Latvelių girininkija,55,27,0.1,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-18,2022-12-31
222 - 784,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Latvelių girininkija,63,19,2.5,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-18,2022-12-31
222 - 784,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Latvelių girininkija,69,16,0.4,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-18,2022-12-31
121 - 5213,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,706,5,0.9,6735,0005,0226,Plynas kirtimas,2022-01-01,2022-12-31
122 - 1026,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,827,12,0.0,6710,0001,0150,Plynas kirtimas,2022-01-24,2022-12-31
122 - 1026,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,827,"12,12a",0.7,6710,0001,0150,Plynas kirtimas,2022-01-24,2022-12-31
122 - 1026,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,827,"12,13,14,14a",1.8,6710,0001,0150,Plynas kirtimas,2022-01-24,2022-12-31
122 - 1064,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,844,"12a,15a",1.2,6710,0004,0099,Plynas kirtimas,2022-01-25,2022-12-31
122 - 1064,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,844,16a,0.4,6710,0004,0099,Plynas kirtimas,2022-01-25,2022-12-31
122 - 1064,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,844,17a,0.6,6710,0004,0099,Plynas kirtimas,2022-01-25,2022-12-31
122 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,748,42,0.4,6780,0007,0055,Plynas kirtimas,2022-01-25,2022-12-31
122 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,748,47a,0.7,6780,0007,0055,Plynas kirtimas,2022-01-25,2022-12-31
122 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,748,47b,0.1,6780,0007,0055,Plynas kirtimas,2022-01-25,2022-12-31
122 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,748,50a,0.2,6780,0007,0055,Plynas kirtimas,2022-01-25,2022-12-31
122 - 1943,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,44,1a,0.5,6735,0004,0365,Plynas sanitarinis kirtimas (PN),2022-02-11,2022-12-31
122 - 2079,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,748,"60,61",2.8,6780,0007,0023,Plynas kirtimas,2022-02-15,2022-12-31
122 - 2259,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,873,13a,0.6,6705,0005,0212,Plynas kirtimas,2022-02-18,2022-12-31
122 - 2265,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,873,"17a,17b",1.2,6705,0005,0212,Plynas kirtimas,2022-02-18,2022-12-31
122 - 2544,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,722,9a,0.5,6767,0007,0493,Plynas kirtimas,2022-02-25,2022-12-31
122 - 2651,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,862,"2c,2b,17a,19a,20a,20b,20c,20d",2.3,6725,0008,0115,Plynas kirtimas,2022-03-01,2022-12-31
122 - 2654,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,860,"20c,32a",1.1,6705,0004,0142,Plynas kirtimas,2022-03-01,2022-12-31
122 - 2883,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,757,1,0.5,6785,0004,0080,Plynas kirtimas,2022-03-04,2022-12-31
122 - 310,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,869,"19,20",0.3,6705,0004,0077,Plynas kirtimas,2022-01-10,2022-12-31
122 - 319,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,753,2,1.3,6707,0002,0396,Plynas kirtimas,2022-01-10,2022-12-31
122 - 385,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Pasvalio girininkija,850,21,0.2,6770,0001,0094,Plynas kirtimas,2022-01-11,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,12,"1,3,4",3.0,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,12,4,0.5,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,25,5,2.7,0,0,0,Atvejinis kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,29,16,2.6,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,30,11,0.4,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,30,4,1.0,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,6,19,3.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1148,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,6,28,0.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,139,"8,9,18,19",4.4,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,239,4,1.3,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,29,4,1.0,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,29,7,0.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,29,8,0.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,37,6,3.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,58,32,1.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1149,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,6,22,0.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 750,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Pasvalio girininkija,28,6,0.4,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-15,2022-12-31
121 - 4983,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Spalviškių girininkija,220,57,0.4,3670,0001,0001,Plynas kirtimas,2022-01-01,2022-12-31
122 - 2660,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Spalviškių girininkija,199,51,0.3,3670,0001,0014,Plynas sanitarinis kirtimas (TN),2022-03-01,2022-12-31
122 - 2660,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Spalviškių girininkija,206,14,1.1,3670,0001,0014,Plynas sanitarinis kirtimas (TN),2022-03-01,2022-12-31
122 - 2663,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Spalviškių girininkija,199,54,0.1,3670,0001,0016,Plynas sanitarinis kirtimas (TN),2022-03-01,2022-12-31
122 - 514,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Spalviškių girininkija,250,"13a,13b",1.9,3685,0001,0028,Atvejinis kirtimas,2022-01-14,2022-12-31
122 - 545,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Spalviškių girininkija,206,"18,19a",1.5,3670,0001,0014,Plynas kirtimas,2022-01-14,2022-12-31
122 - 545,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Spalviškių girininkija,206,20a,0.3,3670,0001,0014,Plynas kirtimas,2022-01-14,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,181,33,1.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,186,14,0.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,186,29,0.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,186,30,0.9,0,0,0,Atvejinis kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,190,"12,13",5.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,190,4,1.0,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
