Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 5367,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Mikaičių girininkija,174,12a,1.0,9160,0002,0025,Atvejinis kirtimas,2022-05-20,2022-12-31
122 - 5367,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Mikaičių girininkija,174,13a,0.9,9160,0002,0025,Atrankinis kirtimas,2022-05-20,2022-12-31
122 - 5367,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Mikaičių girininkija,174,15a,0.5,9160,0002,0025,Plynas kirtimas,2022-05-20,2022-12-31
122 - 5367,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Mikaičių girininkija,174,21,1.5,9160,0002,0025,Plynas kirtimas,2022-05-20,2022-12-31
222 - 1621,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Mikaičių girininkija,163,1,2.8,0,0,0,Plynas kirtimas,2022-05-31,2022-12-31
222 - 742,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Mikaičių girininkija,167,17,0.5,0,0,0,Plynas kirtimas,2022-02-14,2022-12-31
222 - 742,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Joniškio miškų urėdija,Mikaičių girininkija,167,18,0.9,0,0,0,Plynas kirtimas,2022-02-14,2022-12-31
122 - 1332,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,557,16,0.7,4707,0002,0050,Atvejinis kirtimas,2022-01-28,2022-12-31
122 - 1332,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,557,19,0.5,4707,0002,0050,Plynas kirtimas,2022-01-28,2022-12-31
122 - 1332,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,557,8,0.4,4707,0002,0050,Plynas kirtimas,2022-01-28,2022-12-31
122 - 1454,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,537,12a,0.2,4760,0006,0028,Plynas kirtimas,2022-02-01,2022-12-31
122 - 1454,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,537,15,0.2,4760,0006,0028,Plynas kirtimas,2022-02-01,2022-12-31
122 - 1454,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,537,21,1.3,4760,0006,0028,Plynas kirtimas,2022-02-01,2022-12-31
122 - 1646,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,554,26,0.4,4704,0006,0008,Atvejinis kirtimas,2022-02-04,2022-12-31
122 - 1646,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,554,30,1.2,4704,0006,0008,Plynas kirtimas,2022-02-04,2022-12-31
122 - 1646,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,554,32,0.2,4704,0006,0008,Plynas kirtimas,2022-02-04,2022-12-31
122 - 1646,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,554,34,2.5,4704,0006,0008,Plynas kirtimas,2022-02-04,2022-12-31
122 - 2494,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,511,"19,43,45",1.1,4744,0006,0006,Plynas kirtimas,2022-02-23,2022-12-31
122 - 3205,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,66,19,0.5,4767,0005,0192,Plynas kirtimas,2022-03-15,2022-12-31
122 - 3206,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,66,25,0.7,4767,0005,0192,Plynas kirtimas,2022-03-15,2022-12-31
122 - 3207,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,66,23,0.8,4767,0005,0192,Plynas kirtimas,2022-03-15,2022-12-31
122 - 3208,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,67,"10,20,25",2.6,4767,0005,0223,Plynas kirtimas,2022-03-15,2022-12-31
122 - 3211,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,67,"21,27",1.4,4767,0005,0223,Plynas kirtimas,2022-03-15,2022-12-31
122 - 3212,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,67,22,0.5,4767,0005,0223,Plynas kirtimas,2022-03-15,2022-12-31
122 - 3214,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,67,"26,30",1.4,4767,0005,0223,Plynas kirtimas,2022-03-15,2022-12-31
122 - 4138,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,169,7a,0.2,4754,0009,0321,Plynas sanitarinis kirtimas (PN),2022-04-11,2022-12-31
122 - 4728,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,511,39b,0.4,4744,0006,0154,Plynas kirtimas,2022-04-29,2022-12-31
122 - 4728,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,511,40a,0.4,4744,0006,0154,Plynas kirtimas,2022-04-29,2022-12-31
122 - 4806,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,537,7,0.4,4760,0006,0001,Plynas kirtimas,2022-05-03,2022-12-31
122 - 4811,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,518,2,0.4,4767,0002,0006,Plynas kirtimas,2022-05-03,2022-12-31
122 - 4811,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,518,3,0.5,4767,0002,0006,Plynas kirtimas,2022-05-03,2022-12-31
122 - 4811,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,518,4,0.4,4767,0002,0006,Plynas kirtimas,2022-05-03,2022-12-31
122 - 5339,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,511,"50a,51a",0.7,4744,0006,0025,Plynas kirtimas,2022-05-20,2022-12-31
122 - 5340,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,511,49b,0.1,4744,0006,0025,Plynas sanitarinis kirtimas (PN),2022-05-20,2022-12-31
122 - 5340,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,511,49c,0.1,4744,0006,0025,Plynas sanitarinis kirtimas (PN),2022-05-20,2022-12-31
122 - 5348,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,557,"4a,6a,10a,18a,29a",2.0,4707,0002,0046,Plynas kirtimas,2022-05-20,2022-12-31
122 - 5422,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,523,10,1.4,4767,0005,0092,Plynas kirtimas,2022-05-24,2022-12-31
122 - 599,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,86,8,0.0,4767,0005,0086,Plynas kirtimas,2022-01-14,2022-12-31
122 - 599,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,86,"8,11,13,14,16",5.1,4767,0005,0086,Plynas kirtimas,2022-01-14,2022-12-31
122 - 601,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,86,8,0.0,4767,0005,0086,Plynas kirtimas,2022-01-14,2022-12-31
122 - 601,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,86,"8,9,10,14,18",4.0,4767,0005,0086,Plynas kirtimas,2022-01-14,2022-12-31
122 - 6238,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,3,"14a,16,1b,2,20-23,7,8,8,9",10.7,4744,0001,0071,Plynas kirtimas,2022-06-21,2022-12-31
122 - 6239,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,2,"3,6",5.4,4744,0001,0100,Plynas kirtimas,2022-06-21,2022-12-31
122 - 712,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,545,"20,22,22",2.6,4708,0003,0136,Plynas kirtimas,2022-01-18,2022-12-31
122 - 830,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,88,18,0.7,4767,0005,0086,Plynas sanitarinis kirtimas (PN),2022-01-20,2022-12-31
122 - 831,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,88,17a,0.5,4767,0005,0086,Plynas sanitarinis kirtimas (PN),2022-01-20,2022-12-31
122 - 2581,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Skaistgirio girininkija,614,"4b,4c,5a,5b,6b",3.0,4784,0006,0091,Plynas kirtimas,2022-02-25,2022-12-31
122 - 2753,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Skaistgirio girininkija,614,"7a,7b,7d,8a,8b",3.0,4784,0006,0090,Plynas kirtimas,2022-02-25,2022-12-31
122 - 3386,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Skaistgirio girininkija,156,12,0.2,4780,0003,0030,Plynas kirtimas,2022-03-21,2022-12-31
122 - 3386,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Skaistgirio girininkija,156,12g,0.3,4780,0003,0030,Plynas kirtimas,2022-03-21,2022-12-31
122 - 836,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Skaistgirio girininkija,152,13,0.5,4780,0003,0067,Atrankinis kirtimas,2022-01-20,2022-12-31
122 - 836,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Skaistgirio girininkija,152,15,2.0,4780,0003,0067,Plynas kirtimas,2022-01-20,2022-12-31
122 - 836,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Skaistgirio girininkija,152,3,1.3,4780,0003,0067,Atrankinis kirtimas,2022-01-20,2022-12-31
122 - 836,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Skaistgirio girininkija,152,6b,1.0,4780,0003,0067,Plynas kirtimas,2022-01-20,2022-12-31
122 - 836,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Skaistgirio girininkija,152,7,0.3,4780,0003,0067,Atrankinis kirtimas,2022-01-20,2022-12-31
122 - 2755,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Žagarės girininkija,314,3,0.9,4787,0003,0205,Plynas sanitarinis kirtimas (PN),2022-03-03,2022-12-31
122 - 5798,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Žagarės girininkija,4,21,2.2,4710,0002,0294,Plynas kirtimas,2022-08-01,2022-12-31
122 - 5798,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Žagarės girininkija,4,39,0.5,4710,0002,0294,Plynas kirtimas,2022-08-01,2022-12-31
122 - 83,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Žagarės girininkija,309,13a,0.2,4710,0004,0061,Atrankinis kirtimas,2022-01-04,2022-12-31
122 - 83,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Žagarės girininkija,309,"17,18",0.8,4710,0004,0061,Plynas kirtimas,2022-01-04,2022-12-31
121 - 5131,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,70,18,0.6,9152,0004,0054,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 5131,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,70,"22,23",0.6,9152,0004,0054,Atvejinis kirtimas,2022-01-01,2022-12-31
122 - 1708,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,218,6,1.0,9110,0003,0053,Atvejinis kirtimas,2022-02-05,2022-12-31
122 - 1708,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,218,"7,9",3.0,9110,0003,0053,Atvejinis kirtimas,2022-02-05,2022-12-31
122 - 1709,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,87,10b,0.6,9152,0003,0077,Plynas kirtimas,2022-02-06,2022-12-31
122 - 1709,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,87,13a,1.5,9152,0003,0077,Plynas kirtimas,2022-02-06,2022-12-31
122 - 1709,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,87,21a,0.3,9152,0003,0077,Plynas kirtimas,2022-02-06,2022-12-31
122 - 2337,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,28,"5a,5b",1.7,9152,0002,0048,Atvejinis kirtimas,2022-02-20,2022-12-31
122 - 2338,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,24,"23a,23b,23c",1.1,9152,0002,0048,Atvejinis kirtimas,2022-02-20,2022-12-31
122 - 2724,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,101,"1c,1b,1d,3",1.6,9152,0004,0076,Plynas kirtimas,2022-03-02,2022-12-31
122 - 2724,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,96,17b,1.3,9152,0004,0076,Plynas kirtimas,2022-03-02,2022-12-31
122 - 5082,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,47,20a,0.3,9152,0002,0089,Plynas kirtimas,2022-05-12,2022-12-31
122 - 5082,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,47,20b,0.3,9152,0002,0089,Plynas kirtimas,2022-05-12,2022-12-31
122 - 5083,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,54,2b,0.3,9152,0002,0089,Plynas kirtimas,2022-05-12,2022-12-31
122 - 5083,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,54,3a,0.3,9152,0002,0089,Plynas kirtimas,2022-05-12,2022-12-31
122 - 5085,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,54,4c,0.8,9152,0002,0089,Plynas kirtimas,2022-05-12,2022-12-31
122 - 5085,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,54,5,0.7,9152,0002,0089,Plynas kirtimas,2022-05-12,2022-12-31
122 - 5086,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,54,2a,0.8,9152,0002,0089,Atrankinis kirtimas,2022-05-12,2022-12-31
122 - 5425,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,207,33a,0.5,9183,0005,0048,Plynas kirtimas,2022-05-24,2022-12-31
122 - 5425,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,207,"33a,33b,37",1.7,9183,0005,0048,Plynas kirtimas,2022-05-24,2022-12-31
122 - 5627,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,53,20a,0.1,9152,0001,0024,Plynas sanitarinis kirtimas (PN),2022-05-31,2022-12-31
122 - 975,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,15,22,1.0,9152,0002,0057,Plynas kirtimas,2022-01-22,2022-12-31
222 - 1122,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gedinčių girininkija,9,"4,6",0.1,0,0,0,Kiti pagrindiniai kirtimai,2022-03-22,2022-12-31
222 - 1775,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gedinčių girininkija,76,26,2.5,0,0,0,Plynas kirtimas,2022-06-21,2022-12-31
222 - 1775,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gedinčių girininkija,86,4,3.1,0,0,0,Plynas kirtimas,2022-06-21,2022-12-31
222 - 1850,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gedinčių girininkija,51,14,0.6,0,0,0,Plynas sanitarinis kirtimas (PN),2022-07-01,2022-12-31
222 - 389,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gedinčių girininkija,16,7,0.7,0,0,0,Atvejinis kirtimas,2022-01-20,2022-12-31
222 - 389,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gedinčių girininkija,24,2,0.3,0,0,0,Atvejinis kirtimas,2022-01-20,2022-12-31
222 - 389,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gedinčių girininkija,36,14,0.2,0,0,0,Plynas kirtimas,2022-01-20,2022-12-31
222 - 389,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gedinčių girininkija,36,28,1.6,0,0,0,Plynas kirtimas,2022-01-20,2022-12-31
222 - 389,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gedinčių girininkija,47,11,3.5,0,0,0,Plynas kirtimas,2022-01-20,2022-12-31
222 - 389,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gedinčių girininkija,76,14,0.6,0,0,0,Plynas kirtimas,2022-01-20,2022-12-31
222 - 389,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gedinčių girininkija,76,15,2.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-20,2022-12-31
222 - 389,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gedinčių girininkija,77,17,1.5,0,0,0,Atvejinis kirtimas,2022-01-20,2022-12-31
222 - 389,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gedinčių girininkija,77,23,2.9,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-20,2022-12-31
222 - 389,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gedinčių girininkija,9,9,2.1,0,0,0,Plynas kirtimas,2022-01-20,2022-12-31
222 - 391,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gedinčių girininkija,301,"36,38",3.1,0,0,0,Atvejinis kirtimas,2022-01-20,2022-12-31
222 - 391,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gedinčių girininkija,302,"10,13",2.8,0,0,0,Plynas kirtimas,2022-01-20,2022-12-31
222 - 391,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gedinčių girininkija,305,29,2.2,0,0,0,Plynas kirtimas,2022-01-20,2022-12-31
222 - 391,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gedinčių girininkija,85,"14,15",1.4,0,0,0,Plynas kirtimas,2022-01-20,2022-12-31
222 - 391,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gedinčių girininkija,85,18,1.1,0,0,0,Plynas kirtimas,2022-01-20,2022-12-31
222 - 391,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gedinčių girininkija,85,24,0.6,0,0,0,Plynas kirtimas,2022-01-20,2022-12-31
222 - 391,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gedinčių girininkija,85,25,0.5,0,0,0,Plynas kirtimas,2022-01-20,2022-12-31
222 - 391,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gedinčių girininkija,86,1,1.4,0,0,0,Plynas kirtimas,2022-01-20,2022-12-31
121 - 5239,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,65,14b,0.1,9160,0003,0028,Plynas kirtimas,2022-01-01,2022-12-31
122 - 1286,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,226,117a,0.1,9160,0001,0077,Plynas kirtimas,2022-01-28,2022-12-31
122 - 1286,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,226,122,2.0,9160,0001,0077,Plynas kirtimas,2022-01-28,2022-12-31
122 - 1286,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,226,123,0.1,9160,0001,0077,Plynas kirtimas,2022-01-28,2022-12-31
122 - 1306,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,115,"1,1a,1c",3.0,9114,0001,0050,Plynas kirtimas,2022-01-28,2022-12-31
122 - 1701,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,63,20,0.4,9160,0002,0056,Plynas kirtimas,2022-02-05,2022-12-31
122 - 1701,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,63,22,1.3,9160,0002,0056,Plynas kirtimas,2022-02-05,2022-12-31
122 - 1703,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,63,24,0.6,9160,0002,0056,Atvejinių kirtimų (paskutinis atvejis),2022-02-05,2022-12-31
122 - 1703,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,64,28,0.5,9160,0002,0056,Plynas kirtimas,2022-02-05,2022-12-31
122 - 1703,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,64,33b,0.5,9160,0002,0056,Plynas kirtimas,2022-02-05,2022-12-31
122 - 2093,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,273,"4a,4b,5b",2.0,9130,0010,0093,Plynas kirtimas,2022-02-15,2022-12-31
122 - 2450,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,133,1a,0.2,9154,0006,0045,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
122 - 3160,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,139,14,0.5,9154,0006,0034,Plynas kirtimas,2022-03-15,2022-12-31
122 - 3160,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,139,2,0.2,9154,0006,0034,Plynas kirtimas,2022-03-15,2022-12-31
122 - 3160,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,139,9a,0.5,9154,0006,0034,Plynas kirtimas,2022-03-15,2022-12-31
122 - 3160,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,141,17a,0.9,9154,0006,0034,Plynas kirtimas,2022-03-15,2022-12-31
122 - 3167,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,141,"18,20b,21a",2.4,9154,0006,0021,Plynas kirtimas,2022-03-15,2022-12-31
122 - 3407,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,17,"5a,10a,8a,8b",1.2,9160,0002,0117,Plynas kirtimas,2022-03-21,2022-12-31
122 - 3568,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,149,10a,0.2,9154,0007,0201,Plynas kirtimas,2022-03-25,2022-12-31
122 - 3568,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,149,2,0.9,9154,0007,0201,Plynas kirtimas,2022-03-25,2022-12-31
122 - 3568,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,149,5b,0.3,9154,0007,0201,Plynas kirtimas,2022-03-25,2022-12-31
122 - 3568,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,149,8b,0.2,9154,0007,0201,Plynas kirtimas,2022-03-25,2022-12-31
122 - 3568,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,149,8c,0.1,9154,0007,0201,Plynas kirtimas,2022-03-25,2022-12-31
122 - 3580,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,149,10b,0.2,9154,0007,0201,Atvejinis kirtimas,2022-03-25,2022-12-31
122 - 3580,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,149,12,0.7,9154,0007,0201,Plynas kirtimas,2022-03-25,2022-12-31
