Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
121 - 4892,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,522,18,0.7,3235,0005,0045,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4892,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,522,19a,0.3,3235,0005,0045,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4895,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,522,17b,1.4,3235,0005,0045,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4953,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,49,12a,0.2,3220,0001,0019,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5102,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,533,7,0.7,3228,0006,0022,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5103,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,533,2,0.3,3228,0006,0031,Atrankinis kirtimas,2022-01-03,2022-12-31
121 - 5103,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,533,9,0.4,3228,0006,0031,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5128,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,442,15a,0.1,3243,0006,0223,Plynas kirtimas,2022-12-22,2023-12-31
121 - 5096,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Papilės girininkija,636,"9,10",2.0,3205,0010,0071,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5118,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,887,"26a,29a,30,37b",2.6,6624,0002,0031,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5118,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,887,"28a,32a,33",1.1,6624,0002,0031,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5118,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,887,"29b,37a",0.9,6624,0002,0031,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4857,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,28,7,0.3,6631,0002,0078,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4857,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,28,8a,0.2,6631,0002,0078,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4988,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,589,"5,13,14",2.2,6677,0005,0128,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5101,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,176,26a,0.4,6619,0002,0059,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5122,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Taruškų girininkija,520,42a,0.2,6640,0002,0345,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5127,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Taruškų girininkija,520,25,0.3,6640,0002,0345,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5127,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Taruškų girininkija,520,51a,0.5,6640,0002,0345,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4858,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Šiaulių miškų urėdija,Rėkyvos girininkija,478,22a,0.5,9124,0005,0068,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4858,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Šiaulių miškų urėdija,Rėkyvos girininkija,478,34a,0.6,9124,0005,0068,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4862,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Šiaulių miškų urėdija,Rėkyvos girininkija,479,5a,0.7,9124,0005,0101,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4865,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Šiaulių miškų urėdija,Rėkyvos girininkija,478,37,0.7,9124,0005,0068,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4868,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Šiaulių miškų urėdija,Rėkyvos girininkija,479,19a,0.3,9124,0005,0101,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4868,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Šiaulių miškų urėdija,Rėkyvos girininkija,479,"31a,34a",1.7,9124,0005,0101,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5040,Panevėžio,Radviliškio rajono kontroliuojama teritorija,privati,Pakruojo miškų urėdija,Pakruojo girininkija,623,"42,43",1.5,6540,0006,0020,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5043,Panevėžio,Radviliškio rajono kontroliuojama teritorija,privati,Pakruojo miškų urėdija,Pakruojo girininkija,623,"42,43",1.5,6540,0006,0021,Plynas kirtimas,2022-01-02,2022-12-31
121 - 4757,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,1263,27,0.4,3414,0004,0093,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4782,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,447,305a,1.0,3476,0003,0060,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4782,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,447,306a,1.0,3476,0003,0060,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4911,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,447,302b,0.1,3476,0003,0060,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4911,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,447,313a,0.9,3476,0003,0060,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4914,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,1236,313a,1.2,3410,0004,0046,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4914,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,1236,337a,2.0,3410,0004,0046,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4914,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,1236,337d,2.0,3410,0004,0046,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4972,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,544,326,0.1,3460,0001,0076,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4972,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,545,319,0.1,3460,0001,0076,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4972,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,545,320b,0.1,3460,0001,0076,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4973,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,1260,316,0.6,3420,0001,0432,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5055,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mickūnų girininkija,742,321,0.5,3444,0001,0047,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5024,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,1141,50c,0.1,3484,0002,0006,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5024,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,1141,"73c,73d,73e,73f",1.8,3484,0002,0006,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5025,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,1141,23a,0.9,3484,0002,0368,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 5025,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,1141,24a,0.4,3484,0002,0368,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 5025,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,1141,"3a,23",1.9,3484,0002,0368,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5026,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,1141,"2,3",1.1,3484,0002,0399,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5030,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,1141,47a,1.6,3484,0002,0007,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5030,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,1141,"50a,73a",0.9,3484,0002,0007,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5030,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,1141,50b,0.4,3484,0002,0007,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 5030,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,1141,73b,0.3,3484,0002,0007,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 5074,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,1057,"1d,3b",2.1,3401,0003,0102,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4881,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,1474,18a,1.7,3426,0005,0195,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4957,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,1474,"1a,2",1.1,3426,0005,0195,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5078,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,805,16a,0.2,3426,0004,0081,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5078,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,805,17,0.8,3426,0004,0081,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5078,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,805,5a,0.2,3426,0004,0081,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5086,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,1574,"19,20,21,22",2.0,3427,0002,0093,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4863,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1040,62a,0.2,3482,0002,0150,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4863,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1040,62c,1.0,3482,0002,0150,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4916,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1105,"17a,19a",1.8,3438,0002,0046,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4916,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1105,"17b,18a",1.9,3438,0002,0046,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4916,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,441,5,1.6,3438,0002,0046,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4916,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,441,7a,1.1,3438,0002,0046,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 5027,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1104,"5a,5b",1.6,3448,0002,0044,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5027,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1105,"54b,56",1.3,3448,0002,0044,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5001,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,66,29a,0.2,8204,0001,0049,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5098,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,561,10,0.5,8207,0005,0060,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5098,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,561,"41a,57",2.1,8207,0005,0060,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5098,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,561,58,0.2,8207,0005,0060,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5098,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,561,7,0.3,8207,0005,0060,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5104,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,561,42,0.5,8207,0005,0060,Plynas sanitarinis kirtimas (TN),2022-01-01,2022-12-31
121 - 5104,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,561,60a,0.3,8207,0005,0060,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5104,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,561,"62a,62b",1.2,8207,0005,0060,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5174,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Vyžuonų girininkija,230,29b,0.2,8243,0006,0162,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5174,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Vyžuonų girininkija,230,30a,0.5,8243,0006,0162,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5176,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Vyžuonų girininkija,230,30b,0.4,8243,0006,0162,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 5177,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Vyžuonų girininkija,230,48b,0.3,8243,0006,0162,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5146,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,726,"4,5a,5b",1.6,4360,0001,0044,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5146,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,726,9a,0.3,4360,0001,0044,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4706,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Kaltanėnų girininkija,2828,22,3.3,8617,0002,0023,Plynas sanitarinis kirtimas (PN),2022-01-01,2022-12-31
121 - 4940,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Purviniškių girininkija,59,59,0.5,8647,0002,0012,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4941,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Purviniškių girininkija,94,"4,5",1.2,8647,0002,0012,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4941,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Purviniškių girininkija,95,1,0.5,8647,0002,0012,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4941,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Purviniškių girininkija,95,2,0.3,8647,0002,0012,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4946,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Purviniškių girininkija,59,58,0.1,8647,0002,0012,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4796,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Antanų girininkija,2,2a,0.9,8614,0003,0087,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4805,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Švenčionių girininkija,81,"60,63a,64,65",2.4,8674,0001,0098,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5152,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Kaišiadorių miškų urėdija,Vievio girininkija,812,15a,0.3,7910,0001,0890,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5152,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Kaišiadorių miškų urėdija,Vievio girininkija,812,15b,0.6,7910,0001,0890,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5152,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Kaišiadorių miškų urėdija,Vievio girininkija,812,8a,1.7,7910,0001,0890,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5153,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Kaišiadorių miškų urėdija,Vievio girininkija,812,15c,0.6,7910,0001,0893,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5057,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Jagelonių girininkija,468,1b,0.5,7917,0003,0024,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5057,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Jagelonių girininkija,468,4a,1.0,7917,0003,0024,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5057,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Jagelonių girininkija,468,4b,0.7,7917,0003,0024,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5060,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Jagelonių girininkija,462,20,0.8,7917,0003,0024,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5119,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Jagelonių girininkija,477,"26b,27a",0.4,7967,0002,0418,Plynas kirtimas,2022-01-02,2022-12-31
121 - 5143,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Onuškio girininkija,671,11a,1.0,7904,0001,0044,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5148,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Onuškio girininkija,671,11c,0.6,7904,0001,0044,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5004,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Rūdiškių girininkija,3,8,2.9,7938,0003,0010,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4871,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,54,6a,1.6,8520,0008,0679,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4912,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Rūdninkų girininkija,21,17,0.7,8520,0012,0086,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5006,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Šalčininkėlių girininkija,28,"5,5b",0.8,8540,0006,0383,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4764,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Visinčios girininkija,432,15,0.8,8503,0004,0074,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4764,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Visinčios girininkija,432,22,0.3,8503,0004,0074,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4764,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Visinčios girininkija,432,22a,0.5,8503,0004,0074,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5154,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Visinčios girininkija,150,"10c,11",1.3,8515,0003,0074,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4269,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,1073,23,0.5,8972,0002,0202,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4269,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,1073,24,0.6,8972,0002,0202,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4269,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,1073,24a,0.2,8972,0002,0202,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4269,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,1073,28,0.6,8972,0002,0202,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4966,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,776,25a,0.1,8910,0001,0154,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4966,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,776,25b,0.4,8910,0001,0154,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4966,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,776,26,1.1,8910,0001,0154,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4969,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,776,25a,0.1,8910,0001,0154,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4969,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,776,25b,0.4,8910,0001,0154,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4969,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,776,26,1.1,8910,0001,0154,Atrankinis kirtimas,2022-01-01,2022-12-31
A - 66283,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,1068,"4a,6a",0.3,8972,0003,0225,Plynas sanitarinis kirtimas (PN),2022-01-01,2022-12-31
121 - 262,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Šešuolėlių girininkija,158,12,2.9,8912,0001,0227,Plynas kirtimas,2022-01-01,2022-12-31
121 - 262,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Šešuolėlių girininkija,803,30,3.0,8912,0001,0227,Plynas kirtimas,2022-01-01,2022-12-31
121 - 271,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Šešuolėlių girininkija,803,34,1.5,8912,0001,0227,Plynas kirtimas,2022-01-01,2022-12-31
121 - 271,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Šešuolėlių girininkija,803,34a,0.9,8912,0001,0227,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4986,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Šešuolėlių girininkija,833,16a,0.9,8920,0002,0428,Plynas sanitarinis kirtimas (PN),2022-01-01,2022-12-31
121 - 4909,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Žaliosios girininkija,73,1,1.9,8907,0003,0013,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4909,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Žaliosios girininkija,73,5a,0.5,8907,0003,0013,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4909,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Žaliosios girininkija,73,5c,0.4,8907,0003,0013,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4910,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Žaliosios girininkija,73,8b,1.4,8907,0003,0013,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4833,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Eišiškių girininkija,1101,91,0.3,8517,0001,0403,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4834,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Eišiškių girininkija,1101,1,0.1,8517,0001,0070,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4905,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,173,20,0.4,4152,0600,0091,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4905,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,173,23,0.4,4152,0600,0091,Einamasis kirtimas,2022-01-01,2022-12-31
121 - 4905,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,174,14,0.4,4152,0600,0091,Einamasis kirtimas,2022-01-01,2022-12-31
121 - 4905,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,174,16,0.2,4152,0600,0091,Einamasis kirtimas,2022-01-01,2022-12-31
